,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,setpoint,occupant_count,heating_load,sin_month,cos_month,sin_hour,cos_hour,sin_DoW,cos_DoW,average_indoor_air_temperature
216895,1063.59,409.12,19.16,26.585653,1.0,11265.406,1.0,0.8660254,1.0,1.0,0.9749279,1.0,26.413406
216895,1063.59,409.12,19.16,26.585653,1.0,11265.406,1.0,0.8660254,1.0,1.0,0.9749279,1.0,26.413406
288697,1063.59,409.12,19.16,25.113997,1.0,69393.516,1.0,0.8660254,1.0,1.0,0.9749279,1.0,24.836456
319918,1063.59,409.12,19.16,25.113997,1.0,14838.876,1.0,0.8660254,1.0,1.0,0.9749279,1.0,25.67334
387179,1063.59,409.12,19.16,25.113997,1.0,11300.447,1.0,0.8660254,1.0,1.0,0.9749279,1.0,25.00899
425540,1063.59,409.12,19.16,26.585653,2.0,33794.25,1.0,0.8660254,1.0,1.0,0.9749279,1.0,26.476437
430942,1063.59,409.12,19.16,25.113997,1.0,23237.992,1.0,0.8660254,1.0,1.0,0.9749279,1.0,24.985794
460412,1063.59,409.12,19.16,26.585653,2.0,29144.268,1.0,0.8660254,1.0,1.0,0.9749279,1.0,26.330458
508889,1063.59,409.12,19.16,26.585653,2.0,44109.47,1.0,0.8660254,1.0,1.0,0.9749279,1.0,26.434616
525859,1063.59,409.12,19.16,25.113997,3.0,13695.458,1.0,0.8660254,1.0,1.0,0.9749279,1.0,25.032585
79194,1063.59,409.12,19.16,26.585653,2.0,41842.605,1.0,0.8660254,1.0,1.0,0.9749279,1.0,28.568726
