resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",4421,,2,1,2020,1,1,1,1,0,0.0,0.0,-2.14,21.436955867787347,3.0,0.0,5.66179582062892,21.055555555555557
"VT, Chittenden County",4421,,2,2,2020,1,1,1,2,0,0.0,0.0,-2.92,21.41692362829952,3.0,0.0,5.9579941590631496,21.055555555555557
"VT, Chittenden County",4421,,2,3,2020,1,1,1,3,0,0.0,0.0,-3.7,21.439040641965498,3.0,0.0,6.3951249823252585,21.11111111111111
"VT, Chittenden County",4421,,2,4,2020,1,1,1,4,0,0.0,0.0,-3.99,21.431870953227545,3.0,0.0,6.582191609818186,21.11111111111111
"VT, Chittenden County",4421,,2,5,2020,1,1,1,5,0,0.0,0.0,-3.62,21.415906943110024,3.0,0.0,6.839237029870884,21.11111111111111
"VT, Chittenden County",4421,,2,6,2020,1,1,1,6,0,0.0,0.0,-3.4,21.514563303065206,3.0,0.0,6.78849553247563,21.22222222222222
"VT, Chittenden County",4421,,2,7,2020,1,1,1,7,0,0.0,0.0,-4.01,21.728864252042936,2.0000000000000004,0.0,7.818052648215001,21.444444444444443
"VT, Chittenden County",4421,,2,8,2020,1,1,1,8,0,0.0,0.0,-4.31,21.782097855608015,1.0,0.0,7.559707724974855,21.5
"VT, Chittenden County",4421,,2,9,2020,1,1,1,9,0,73.45,46.66,-3.61,21.662330421150564,1.0,0.0,7.2058829448089785,21.38888888888889
"VT, Chittenden County",4421,,2,10,2020,1,1,1,10,0,102.02,43.75,-2.92,21.535351645794293,1.0,0.0,6.872487512647502,21.27777777777778
"VT, Chittenden County",4421,,2,11,2020,1,1,1,11,0,193.25,74.81,-2.23,21.577162301639586,1.0,0.0,6.822863063034202,21.333333333333336
"VT, Chittenden County",4421,,2,12,2020,1,1,1,12,0,62.94,59.0,-1.4,21.56611019731887,1.0,0.0,6.836441527098082,21.333333333333336
"VT, Chittenden County",4421,,2,13,2020,1,1,1,13,0,185.38,92.25,-0.63,21.55967514163053,0.0,0.0,6.565529502508813,21.333333333333336
"VT, Chittenden County",4421,,2,14,2020,1,1,1,14,0,190.49,92.15,-0.08,21.55274558006854,2.0000000000000004,0.0,6.013610199618783,21.333333333333336
"VT, Chittenden County",4421,,2,15,2020,1,1,1,15,0,86.21,41.36,0.02,21.54700623778647,1.0,0.0,6.052152279110144,21.333333333333336
"VT, Chittenden County",4421,,2,16,2020,1,1,1,16,0,69.43,38.15,-0.56,21.54142495323133,1.0,0.0,6.025752886023401,21.333333333333336
"VT, Chittenden County",4421,,2,17,2020,1,1,1,17,0,0.0,0.0,-1.69,21.647524816208147,3.0,0.0,6.244283579867866,21.444444444444443
"VT, Chittenden County",4421,,2,18,2020,1,1,1,18,0,0.0,0.0,-1.96,21.754721465724135,3.0,0.0,6.4260651963007795,21.555555555555557
"VT, Chittenden County",4421,,2,19,2020,1,1,1,19,0,0.0,0.0,-1.57,21.806236668202573,3.0,0.0,6.344236526844674,21.611111111111114
"VT, Chittenden County",4421,,2,20,2020,1,1,1,20,0,0.0,0.0,-1.07,21.80800554961021,3.0,0.0,6.41425376770719,21.611111111111114
"VT, Chittenden County",4421,,2,21,2020,1,1,1,21,0,0.0,0.0,-1.06,21.803272202839434,3.0,0.0,6.589778081535123,21.611111111111114
"VT, Chittenden County",4421,,2,22,2020,1,1,1,22,0,0.0,0.0,-1.63,21.741044193483138,3.0,0.0,6.67057692169676,21.555555555555557
"VT, Chittenden County",4421,,2,23,2020,1,1,1,23,0,0.0,0.0,-2.83,21.56645440728638,3.0,0.0,6.591531707615148,21.38888888888889
"VT, Chittenden County",4421,,2,24,2020,1,1,1,24,0,0.0,0.0,-4.05,21.331695523993844,3.0,0.0,6.628105743117909,21.166666666666664
