resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,2,1,2020,1,1,1,1,0,0.0,0.0,-2.14,19.30814186299142,4.0,0.0,5.665279485337897,18.944444444444443
"VT, Chittenden County",20199,,2,2,2020,1,1,1,2,0,0.0,0.0,-2.92,19.301003004434218,4.0,0.0,6.129914880169196,18.944444444444443
"VT, Chittenden County",20199,,2,3,2020,1,1,1,3,0,0.0,0.0,-3.7,19.230743822330673,4.0,0.0,6.646926113919914,18.944444444444443
"VT, Chittenden County",20199,,2,4,2020,1,1,1,4,0,0.0,0.0,-3.99,19.20809143485309,4.0,0.0,6.999434783740958,18.944444444444443
"VT, Chittenden County",20199,,2,5,2020,1,1,1,5,0,0.0,0.0,-3.62,19.29105217881351,4.0,0.0,7.359205592944941,19.055555555555557
"VT, Chittenden County",20199,,2,6,2020,1,1,1,6,0,0.0,0.0,-3.4,19.498761876516788,4.0,0.0,7.596489654339441,19.27777777777778
"VT, Chittenden County",20199,,2,7,2020,1,1,1,7,0,0.0,0.0,-4.01,19.80478715564891,3.0,0.0,8.81774263733425,19.61111111111111
"VT, Chittenden County",20199,,2,8,2020,1,1,1,8,0,0.0,0.0,-4.31,19.93801912543244,3.0,0.0,7.713962721838023,19.72222222222222
"VT, Chittenden County",20199,,2,9,2020,1,1,1,9,0,73.45,46.66,-3.61,19.9750527663642,2.0,0.0,9.051210717988956,19.777777777777775
"VT, Chittenden County",20199,,2,10,2020,1,1,1,10,0,102.02,43.75,-2.92,19.95656104719856,1.0,0.0,9.069337155319133,19.777777777777775
"VT, Chittenden County",20199,,2,11,2020,1,1,1,11,0,193.25,74.81,-2.23,19.942430337230462,1.0,0.0,8.776011834729744,19.777777777777775
"VT, Chittenden County",20199,,2,12,2020,1,1,1,12,0,62.94,59.0,-1.4,19.928038456204852,1.0,0.0,8.597653540741751,19.777777777777775
"VT, Chittenden County",20199,,2,13,2020,1,1,1,13,0,185.38,92.25,-0.63,19.915894564672357,1.0,0.0,7.890820986802759,19.777777777777775
"VT, Chittenden County",20199,,2,14,2020,1,1,1,14,0,190.49,92.15,-0.08,19.905090017686177,2.0,0.0,7.464560897501188,19.777777777777775
"VT, Chittenden County",20199,,2,15,2020,1,1,1,15,0,86.21,41.36,0.02,19.896620737737216,2.0,0.0,7.240106390776026,19.777777777777775
"VT, Chittenden County",20199,,2,16,2020,1,1,1,16,0,69.43,38.15,-0.56,19.942971227232114,3.0,0.0,6.89691900386772,19.833333333333332
"VT, Chittenden County",20199,,2,17,2020,1,1,1,17,0,0.0,0.0,-1.69,20.04648768193738,3.0,0.0,7.462161447164493,19.944444444444446
"VT, Chittenden County",20199,,2,18,2020,1,1,1,18,0,0.0,0.0,-1.96,20.152245771114018,3.0,0.0,7.875043766654389,20.055555555555554
"VT, Chittenden County",20199,,2,19,2020,1,1,1,19,0,0.0,0.0,-1.57,20.25428738835634,3.0,0.0,8.003809931865296,20.166666666666668
"VT, Chittenden County",20199,,2,20,2020,1,1,1,20,0,0.0,0.0,-1.07,20.257341848330544,3.0,0.0,8.104752170292247,20.166666666666668
