resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",199613,,2,1,2020,1,1,1,1,0,0.0,0.0,-2.14,19.46755174108597,2.0,0.0,3.310520969293117,18.944444444444443
"VT, Chittenden County",199613,,2,2,2020,1,1,1,2,0,0.0,0.0,-2.92,19.45163397678218,2.0,0.0,3.763582270138933,18.944444444444443
"VT, Chittenden County",199613,,2,3,2020,1,1,1,3,0,0.0,0.0,-3.7,19.412682053507478,2.0,0.0,4.168294198643009,18.944444444444443
"VT, Chittenden County",199613,,2,4,2020,1,1,1,4,0,0.0,0.0,-3.99,19.396546999033895,2.0,0.0,4.411374612480642,18.944444444444443
"VT, Chittenden County",199613,,2,5,2020,1,1,1,5,0,0.0,0.0,-3.62,19.489569662332002,2.0,0.0,4.750361934576278,19.055555555555557
"VT, Chittenden County",199613,,2,6,2020,1,1,1,6,0,0.0,0.0,-3.4,19.697589334215504,2.0,0.0,5.251504727355903,19.27777777777778
"VT, Chittenden County",199613,,2,7,2020,1,1,1,7,0,0.0,0.0,-4.01,20.017497674850173,2.0,0.0,5.8950517164163685,19.61111111111111
"VT, Chittenden County",199613,,2,8,2020,1,1,1,8,0,0.0,0.0,-4.31,20.112489361926762,2.0,0.0,5.924361569305864,19.72222222222222
"VT, Chittenden County",199613,,2,9,2020,1,1,1,9,0,73.45,46.66,-3.61,20.18938748815348,2.0,0.0,5.281093906490318,19.777777777777775
"VT, Chittenden County",199613,,2,10,2020,1,1,1,10,0,102.02,43.75,-2.92,20.166377086819146,1.0,0.0,5.052203454434413,19.777777777777775
"VT, Chittenden County",199613,,2,11,2020,1,1,1,11,0,193.25,74.81,-2.23,20.152976877683685,1.0,0.0,4.789477145511955,19.777777777777775
"VT, Chittenden County",199613,,2,12,2020,1,1,1,12,0,62.94,59.0,-1.4,20.128077933030006,2.0,0.0,5.922207856609151,19.777777777777775
