resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",79194,,2,1,2020,1,1,1,1,0,0.0,0.0,-2.14,21.27523735838092,1.999999999999998,0.0,9.57245660148968,21.055555555555557
"VT, Chittenden County",79194,,2,2,2020,1,1,1,2,0,0.0,0.0,-2.92,21.259472043314016,1.999999999999998,0.0,9.956319418934203,21.055555555555557
"VT, Chittenden County",79194,,2,3,2020,1,1,1,3,0,0.0,0.0,-3.7,21.271419147908098,1.999999999999998,0.0,10.467656352658473,21.11111111111111
"VT, Chittenden County",79194,,2,4,2020,1,1,1,4,0,0.0,0.0,-3.99,21.254701589693198,1.999999999999998,0.0,10.730712496796237,21.11111111111111
"VT, Chittenden County",79194,,2,5,2020,1,1,1,5,0,0.0,0.0,-3.62,21.235452596176714,1.999999999999998,0.0,11.214954303409394,21.11111111111111
"VT, Chittenden County",79194,,2,6,2020,1,1,1,6,0,0.0,0.0,-3.4,21.33225471891773,1.999999999999998,0.0,10.955525594555796,21.22222222222222
"VT, Chittenden County",79194,,2,7,2020,1,1,1,7,0,0.0,0.0,-4.01,21.544201995920226,1.999999999999998,0.0,11.383423837009392,21.444444444444443
"VT, Chittenden County",79194,,2,8,2020,1,1,1,8,0,0.0,0.0,-4.31,21.602156632060158,1.999999999999998,0.0,11.620624423783251,21.5
"VT, Chittenden County",79194,,2,9,2020,1,1,1,9,0,73.45,46.66,-3.61,21.47985479417698,0.999999999999999,0.0,10.934703899121324,21.38888888888889
"VT, Chittenden County",79194,,2,10,2020,1,1,1,10,0,102.02,43.75,-2.92,21.3522414341516,0.999999999999999,0.0,10.220656728783306,21.27777777777778
"VT, Chittenden County",79194,,2,11,2020,1,1,1,11,0,193.25,74.81,-2.23,21.396655641294103,0.999999999999999,0.0,9.476215360698777,21.333333333333336
"VT, Chittenden County",79194,,2,12,2020,1,1,1,12,0,62.94,59.0,-1.4,21.387511649020052,1.999999999999998,0.0,9.359937145418488,21.333333333333336
"VT, Chittenden County",79194,,2,13,2020,1,1,1,13,0,185.38,92.25,-0.63,21.383067592802966,1.999999999999998,0.0,8.058818527580648,21.333333333333336
"VT, Chittenden County",79194,,2,14,2020,1,1,1,14,0,190.49,92.15,-0.08,21.377267167776157,0.999999999999999,0.0,7.61684992668362,21.333333333333336
"VT, Chittenden County",79194,,2,15,2020,1,1,1,15,0,86.21,41.36,0.02,21.373298106741384,1.999999999999998,0.0,7.77147066875481,21.333333333333336
"VT, Chittenden County",79194,,2,16,2020,1,1,1,16,0,69.43,38.15,-0.56,21.36921780983652,1.999999999999998,0.0,8.566475575716186,21.333333333333336
"VT, Chittenden County",79194,,2,17,2020,1,1,1,17,0,0.0,0.0,-1.69,21.479349286961135,1.999999999999998,0.0,9.117630745119502,21.444444444444443
"VT, Chittenden County",79194,,2,18,2020,1,1,1,18,0,0.0,0.0,-1.96,21.588547924741672,1.999999999999998,0.0,9.707477259275475,21.555555555555557
"VT, Chittenden County",79194,,2,19,2020,1,1,1,19,0,0.0,0.0,-1.57,21.641551120226893,0.999999999999999,0.0,9.978131218547631,21.611111111111114
"VT, Chittenden County",79194,,2,20,2020,1,1,1,20,0,0.0,0.0,-1.07,21.64313288159027,0.999999999999999,0.0,10.124041787040472,21.611111111111114
"VT, Chittenden County",79194,,2,21,2020,1,1,1,21,0,0.0,0.0,-1.06,21.6410100568557,0.999999999999999,0.0,10.364493339509634,21.611111111111114
"VT, Chittenden County",79194,,2,22,2020,1,1,1,22,0,0.0,0.0,-1.63,21.581794831669082,0.999999999999999,0.0,10.499872090538695,21.555555555555557
"VT, Chittenden County",79194,,2,23,2020,1,1,1,23,0,0.0,0.0,-2.83,21.407610849525092,0.999999999999999,0.0,10.691426495752399,21.38888888888889
"VT, Chittenden County",79194,,2,24,2020,1,1,1,24,0,0.0,0.0,-4.05,21.17830589237427,0.999999999999999,0.0,11.013041754934903,21.166666666666664
"VT, Chittenden County",79194,,2,25,2020,1,2,2,1,0,0.0,0.0,-4.15,21.06577667091132,1.999999999999998,0.0,11.14880329344317,21.055555555555557
"VT, Chittenden County",79194,,2,26,2020,1,2,2,2,0,0.0,0.0,-3.87,21.057056995178737,1.999999999999998,0.0,10.924695614905032,21.055555555555557
"VT, Chittenden County",79194,,2,27,2020,1,2,2,3,0,0.0,0.0,-3.36,21.110354953675667,1.999999999999998,0.0,11.455815420149673,21.11111111111111
"VT, Chittenden County",79194,,2,28,2020,1,2,2,4,0,0.0,0.0,-3.34,21.114720498201454,1.999999999999998,0.0,11.320026917186887,21.11111111111111
"VT, Chittenden County",79194,,2,29,2020,1,2,2,5,0,0.0,0.0,-4.02,21.11521279481286,1.999999999999998,0.0,11.745305516138727,21.11111111111111
"VT, Chittenden County",79194,,2,30,2020,1,2,2,6,0,0.0,0.0,-4.5,21.22698914507384,0.999999999999999,0.0,11.620769745684163,21.22222222222222
"VT, Chittenden County",79194,,2,31,2020,1,2,2,7,0,0.0,0.0,-5.03,21.454266894766675,0.999999999999999,0.0,12.184277545525665,21.444444444444443
"VT, Chittenden County",79194,,2,32,2020,1,2,2,8,0,0.0,0.0,-5.36,21.51616578733555,0.999999999999999,0.0,12.307103320996603,21.5
"VT, Chittenden County",79194,,2,33,2020,1,2,2,9,0,10.61,37.85,-4.96,21.406522602040997,0.999999999999999,0.0,11.60201508872354,21.38888888888889
"VT, Chittenden County",79194,,2,34,2020,1,2,2,10,0,93.14,55.36,-3.13,21.290710960443107,0.999999999999999,0.0,9.839885482661176,21.27777777777778
"VT, Chittenden County",79194,,2,35,2020,1,2,2,11,0,75.98,93.57,-0.84,21.34265995556319,0.999999999999999,0.0,8.492447947313183,21.333333333333336
"VT, Chittenden County",79194,,2,36,2020,1,2,2,12,0,90.25,113.98,0.11,21.34148652185871,0.999999999999999,0.0,7.4229938174067644,21.333333333333336
"VT, Chittenden County",79194,,2,37,2020,1,2,2,13,0,121.22,90.28,0.59,21.341311863285988,0.999999999999999,0.0,6.873939396175363,21.333333333333336
"VT, Chittenden County",79194,,2,38,2020,1,2,2,14,0,76.73,68.64,0.9,21.340299470715806,0.999999999999999,0.0,6.686592241653389,21.333333333333336
"VT, Chittenden County",79194,,2,39,2020,1,2,2,15,0,71.94,57.71,1.01,21.339665636009716,0.999999999999999,0.0,6.646690548313694,21.333333333333336
"VT, Chittenden County",79194,,2,40,2020,1,2,2,16,0,18.91,34.95,0.86,21.33905902814778,0.999999999999999,0.0,7.6997469840408925,21.333333333333336
"VT, Chittenden County",79194,,2,41,2020,1,2,2,17,0,0.0,0.0,0.1,21.451427851956044,0.999999999999999,0.0,8.285361692592213,21.444444444444443
"VT, Chittenden County",79194,,2,42,2020,1,2,2,18,0,0.0,0.0,-0.45,21.563226379041897,0.999999999999999,0.0,8.9193055297477,21.555555555555557
"VT, Chittenden County",79194,,2,43,2020,1,2,2,19,0,0.0,0.0,-0.31,21.617966094730757,0.0,0.0,9.315887245360042,21.611111111111114
"VT, Chittenden County",79194,,2,44,2020,1,2,2,20,0,0.0,0.0,0.04,21.621171936448285,0.999999999999999,0.0,9.081344748059246,21.611111111111114
"VT, Chittenden County",79194,,2,45,2020,1,2,2,21,0,0.0,0.0,0.38,21.621415572556273,0.999999999999999,0.0,8.372061891737108,21.611111111111114
