resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",75252,,2,1,2020,1,1,1,1,0,0.0,0.0,-2.14,22.158790985486938,3.0,0.0,4.832006928108987,21.055555555555557
"VT, Chittenden County",75252,,2,2,2020,1,1,1,2,0,0.0,0.0,-2.92,22.119088845989076,3.0,0.0,6.167134662045675,21.055555555555557
"VT, Chittenden County",75252,,2,3,2020,1,1,1,3,0,0.0,0.0,-3.7,22.02156663308491,3.0,0.0,5.937995956834056,21.11111111111111
"VT, Chittenden County",75252,,2,4,2020,1,1,1,4,0,0.0,0.0,-3.99,21.95373176022327,3.0,0.0,7.022690693372126,21.11111111111111
"VT, Chittenden County",75252,,2,5,2020,1,1,1,5,0,0.0,0.0,-3.62,21.883094824665797,3.0,0.0,7.125400598150456,21.11111111111111
"VT, Chittenden County",75252,,2,6,2020,1,1,1,6,0,0.0,0.0,-3.4,21.932270209179283,3.0,0.0,7.446120988595492,21.22222222222222
"VT, Chittenden County",75252,,2,7,2020,1,1,1,7,0,0.0,0.0,-4.01,22.104163782103786,3.0,0.0,7.757829062804711,21.444444444444443
"VT, Chittenden County",75252,,2,8,2020,1,1,1,8,0,0.0,0.0,-4.31,22.127320671932743,2.0,0.0,8.411238402662686,21.5
"VT, Chittenden County",75252,,2,9,2020,1,1,1,9,0,73.45,46.66,-3.61,21.9690535210808,2.0,0.0,6.92524027334329,21.38888888888889
"VT, Chittenden County",75252,,2,10,2020,1,1,1,10,0,102.02,43.75,-2.92,21.814844408215063,2.0,0.0,7.623899804512237,21.27777777777778
"VT, Chittenden County",75252,,2,11,2020,1,1,1,11,0,193.25,74.81,-2.23,21.8327631971209,3.0,0.0,7.523781560931038,21.333333333333336
"VT, Chittenden County",75252,,2,12,2020,1,1,1,12,0,62.94,59.0,-1.4,21.79317587126892,3.0,0.0,7.308497150044382,21.333333333333336
"VT, Chittenden County",75252,,2,13,2020,1,1,1,13,0,185.38,92.25,-0.63,21.763202075791725,3.0,0.0,6.915846970977975,21.333333333333336
"VT, Chittenden County",75252,,2,14,2020,1,1,1,14,0,190.49,92.15,-0.08,21.735984212380547,3.0,0.0,6.572919293272855,21.333333333333336
"VT, Chittenden County",75252,,2,15,2020,1,1,1,15,0,86.21,41.36,0.02,21.712160367453905,3.0,0.0,6.686975151368755,21.333333333333336
