Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.21398876692757,,19.964584179353757,0.5553722101868083,0.0,0.0,10.17739695113383,0.0,1.999999999999996,0.0,2
1,2,1,0,21.206120373960275,,19.97489621191238,0.5033650768514805,1.1174960863663164,0.0,10.66228066709825,0.0,1.999999999999996,0.0,2
1,3,1,0,21.235077865865613,,19.872587787069573,0.42655381422665917,0.0,0.0,11.496013685995123,0.0,1.999999999999996,0.0,2
1,4,1,0,21.232443204410433,,19.729231639283746,0.4025771035233675,0.0,0.0,11.831789782339758,0.0,1.999999999999996,0.0,2
1,5,1,0,21.221754756903955,,19.611030005949353,0.47348826310761793,0.0,0.0,11.763511688230919,0.0,1.999999999999996,0.0,2
1,6,1,0,21.325018579641014,,19.394143155812117,0.5608251887553851,0.0,0.0,12.005772992229385,0.0,1.999999999999996,0.0,2
1,7,1,0,21.53650029129939,,19.093897960847777,0.5765282567792899,0.0,0.0,12.9172132675918,0.0,0.999999999999998,0.0,2
1,8,1,0,21.6072992225491,,18.91926248574424,0.9285939372319398,3.010510365733441,0.0,12.064991635333863,0.0,0.999999999999998,0.0,2
1,9,1,0,21.487955108406886,,18.99389575200962,1.2554670511459864,0.0,0.0,12.597601361151025,0.0,0.999999999999998,0.0,2
1,10,1,0,21.363402760366522,,19.12870286617892,1.322542633218315,0.0,0.0,12.198401399904553,0.0,0.0,0.0,2
1,11,1,0,21.409452212954935,,19.07855948509517,1.3677345116760597,0.0,0.0,12.041933109427271,0.0,0.0,0.0,2
1,12,1,0,21.401234026477553,,19.13504900729994,1.3209299699739718,1.4983956074584535,0.0,11.71977270039227,0.0,0.0,0.0,2
1,13,1,0,21.398602895921204,,19.282210952299362,1.31651600307503,0.0,0.0,10.974839972200396,0.0,0.0,0.0,2
1,14,1,0,21.39381805175868,,19.404996450666758,1.0824363074248073,0.0,0.0,10.60493532032764,0.0,0.0,0.0,2
1,15,1,0,21.39027584143514,,19.625291576470943,1.2157297662248372,0.0,0.0,10.037664130242542,0.0,0.999999999999998,0.0,2
1,16,1,0,21.38697014469976,,19.7026707193289,0.854440229057652,0.0,0.0,10.256739858824218,0.0,0.0,0.0,2
1,17,1,0,21.495968099841836,,19.619488131510913,0.9731790471897541,0.0,0.0,10.979088283278744,0.0,0.999999999999998,0.0,2
1,18,1,0,21.60511394703468,,19.504338665153604,0.570933738995289,0.49946201889622055,0.0,11.646468131170707,0.0,0.0,0.0,2
1,19,1,0,21.658250046046007,,19.48374924644026,0.9225457554597121,0.0,0.0,11.39235755178953,0.0,0.999999999999998,0.0,2
1,20,1,0,21.66157905053968,,19.561165560205502,0.8473652764283666,0.49946511481033357,0.0,11.293530806217037,0.0,0.999999999999998,0.0,2
1,21,1,0,21.659662727054513,,19.653732718105076,0.7422499731708897,0.0,0.0,11.530474688922347,0.0,0.999999999999998,0.0,2
1,22,1,0,21.59973624054023,,19.774246192613308,0.6704841058592245,0.0,0.0,11.73671527442113,0.0,0.999999999999998,0.0,2
