Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.21731468019631,,19.960476400945126,0.5553722101868083,0.0,0.0,10.192675695081125,0.0,1.999999999999996,21.055555555555557,2
1,2,1,0,21.2092946056761,,19.970968454744053,0.5033650768514805,1.117496109646689,0.0,10.677940414938282,0.0,1.999999999999996,21.055555555555557,2
1,3,1,0,21.237863304575022,,19.86914518421205,0.42655381422665917,0.0,0.0,11.512091502998482,0.0,1.999999999999996,21.11111111111111,2
1,4,1,0,21.23497558599111,,19.726107336111593,0.4025771035233675,0.0,0.0,11.848038248267072,0.0,1.999999999999996,21.11111111111111,2
1,5,1,0,21.224087512345704,,19.608154151127906,0.47348826310761793,0.0,0.0,11.779969984132348,0.0,1.999999999999996,21.11111111111111,2
1,6,1,0,21.327175279248024,,19.39150549980613,0.5608251887553851,0.0,0.0,12.022763946847832,0.0,1.999999999999996,21.22222222222222,2
1,7,1,0,21.538529710466655,,19.091452900262684,0.5765282567792899,0.0,0.0,12.93497420594933,0.0,0.999999999999998,21.444444444444443,2
1,8,1,0,21.609145446698086,,18.91704879453966,0.9285939372319398,3.0105103675841285,0.0,12.082907634811134,0.0,0.999999999999998,21.5,2
1,9,1,0,21.489666609974467,,18.99182519307001,1.2554670511459864,0.0,0.0,12.61529153632251,0.0,0.999999999999998,21.38888888888889,2
1,10,1,0,21.36498811794307,,19.126765633413285,1.322542633218315,0.0,0.0,12.216148545101236,0.0,0.0,21.27777777777778,2
1,11,1,0,21.41092884371581,,19.076757754997708,1.3677345116760597,0.0,0.0,12.060146510450144,0.0,0.0,21.333333333333336,2
1,12,1,0,21.402613128190517,,19.13336405711026,1.3209299699739718,1.498395607741964,0.0,11.738334189668585,0.0,0.0,21.333333333333336,2
1,13,1,0,21.399891494282684,,19.28063069647189,1.31651600307503,0.0,0.0,10.993304951449096,0.0,0.0,21.333333333333336,2
1,14,1,0,21.395021754067518,,19.403511533546272,1.0824363074248073,0.0,0.0,10.62337089988813,0.0,0.0,21.333333333333336,2
1,15,1,0,21.391406384114024,,19.623885254726265,1.2157297662248372,0.0,0.0,10.056585214463222,0.0,0.999999999999998,21.333333333333336,2
1,16,1,0,21.38803261205863,,19.701344335547383,0.854440229057652,0.0,0.0,10.27606085503006,0.0,0.0,21.333333333333336,2
1,17,1,0,21.496966767753868,,19.61824732810084,0.9731790471897541,0.0,0.0,10.999163116635707,0.0,0.999999999999998,21.444444444444443,2
1,18,1,0,21.606055941091995,,19.503174764420187,0.570933738995289,0.4994620115259609,0.0,11.66698563061744,0.0,0.0,21.555555555555557,2
1,19,1,0,21.659138491831893,,19.4826523801374,0.9225457554597121,0.0,0.0,11.41281085089374,0.0,0.999999999999998,21.611111111111114,2
1,20,1,0,21.662402979176157,,19.560145260677004,0.8473652764283666,0.499465114506432,0.0,11.31383669118381,0.0,0.999999999999998,21.611111111111114,2
1,21,1,0,21.66043034491033,,19.652778994189788,0.7422499731708897,0.0,0.0,11.550756388046347,0.0,0.999999999999998,21.611111111111114,2
1,22,1,0,21.600455116563243,,19.7733489893917,0.6704841058592245,0.0,0.0,11.756881738786111,0.0,0.999999999999998,21.555555555555557,2
1,23,1,0,21.42761401113222,,19.955117262263528,0.6195080488830897,2.4973248469025644,0.0,11.701817858162592,0.0,1.999999999999996,21.38888888888889,2
1,24,1,0,21.197515098396927,,20.138163820952922,0.5208351705293494,0.0,0.0,12.069311326968574,0.0,1.999999999999996,21.166666666666664,2
1,1,2,0,21.086381726109167,,20.187466062872446,0.4777734600170306,0.0,0.0,12.179485989435623,0.0,1.999999999999996,21.055555555555557,2
1,2,2,0,21.072768227537633,,20.06281725863785,0.39827711090399265,0.0,0.0,12.470662123422386,0.0,1.999999999999996,21.055555555555557,2
1,3,2,0,21.1241263111906,,19.863531557138046,0.42655381422665917,0.0,0.0,12.281225878597608,0.0,1.999999999999996,21.11111111111111,2
1,4,2,0,21.127740721051346,,19.738220353680052,0.4025771035233675,0.0,0.0,12.15591806425957,0.0,1.999999999999996,21.11111111111111,2
1,5,2,0,21.12714144246796,,19.68423353582068,0.4319205238080215,0.0,0.0,12.34410787877533,0.0,1.999999999999996,21.11111111111111,2
1,6,2,0,21.235864455826103,,19.411367973951343,0.4867632688762218,2.206482387033272,0.0,11.913923460335507,0.0,1.999999999999996,21.22222222222222,2
1,7,2,0,21.46207364199801,,18.931973075534007,0.5765282567792899,8.821340776145092,0.0,12.970691402488193,0.0,0.999999999999998,21.444444444444443,2
1,8,2,0,21.525158228195902,,18.811991000775784,3.2822328425949694,0.0,0.0,13.39477972365362,0.0,0.999999999999998,21.5,2
1,9,2,0,21.416125067725677,,19.036789253818473,3.6091059565090164,0.0,0.0,12.52797967699574,0.0,0.999999999999998,21.38888888888889,2
1,10,2,0,21.300248685680145,,19.14679302734284,1.5475528072679274,1.0075582622115193,0.0,10.991999584902798,0.0,0.999999999999998,21.27777777777778,2
1,11,2,0,21.351334685890897,,19.1486726749902,1.5890090073884284,0.5004757979628816,0.0,10.25488259144095,0.0,0.999999999999998,21.33333333333334,2
1,12,2,0,21.349718785243645,,19.333718657632776,1.5426174950278158,0.0,0.0,9.474984108475086,0.0,0.999999999999998,21.33333333333334,2
1,13,2,0,21.349495805166125,,19.465179583385407,1.5400565601789302,0.5004753857340543,0.0,8.930311409555582,0.0,0.999999999999998,21.333333333333336,2
1,14,2,0,21.34815980782161,,19.59558551157887,1.3048775863878603,0.0,0.0,8.911292703229094,0.0,0.999999999999998,21.333333333333336,2
1,15,2,0,21.34733299712406,,19.813963396229788,0.9954567875860555,1.0009508649452004,0.0,8.707082854006483,0.0,0.0,21.333333333333336,2
1,16,2,0,21.34652220827366,,19.916872460433602,0.854440229057652,0.5004757094902442,0.0,9.005861153488594,0.0,0.0,21.333333333333336,2
1,17,2,0,21.457833507446058,,19.876440213484855,0.6725729362403814,0.0,0.0,9.932290875655399,0.0,0.0,21.444444444444443,2
1,18,2,0,21.57020132785506,,19.908187483176008,0.570933738995289,0.0,0.0,10.640930491213647,0.0,0.0,21.555555555555557,2
1,19,2,0,21.62401612576386,,19.893729883622484,0.49685433737115736,0.0,0.0,10.769094172498892,0.0,0.0,21.611111111111114,2
1,20,2,0,21.62876305801329,,20.00151912428138,0.4545777368475784,0.0,0.0,10.509641899833047,0.0,0.0,21.611111111111114,2
1,21,2,0,21.62928720051515,,20.193232381751226,0.7422499731708897,0.0,0.0,10.0395564543009,0.0,0.999999999999998,21.611111111111114,2
1,22,2,0,21.571533505149453,,20.516133198499595,0.6704841058592245,0.0,0.0,9.508737074781632,0.0,0.999999999999998,21.555555555555557,2
1,23,2,0,21.40160735208083,,21.017999423280333,0.6195080488830897,0.0,0.0,9.091688976789191,0.0,1.999999999999996,21.38888888888889,2
1,24,2,0,21.173426436740247,,21.70736977451068,0.40247121876899694,2.710962177723399,0.0,7.68632746404819,0.0,1.999999999999996,21.166666666666664,2
1,1,3,0,21.057284615446324,,22.205223064953884,0.400174709847253,0.0,0.0,8.836378467230723,0.0,1.999999999999996,21.055555555555557,2
1,2,3,0,21.05524464984897,,22.492719381171145,0.39827711090399265,0.0,0.0,9.248694268278365,0.0,1.999999999999996,21.055555555555557,2
1,3,3,0,21.111106867824574,,22.660099438905725,0.42655381422665917,0.0,0.0,9.334155469809819,0.0,1.999999999999996,21.11111111111111,2
1,4,3,0,21.11295422474162,,22.910977381315632,0.4025771035233675,0.0,0.0,9.461662375919497,0.0,1.999999999999996,21.11111111111111,2
1,5,3,0,21.112857036016177,,23.117539226679863,0.4319205238080215,0.0,0.0,9.54034360055408,0.0,1.999999999999996,21.11111111111111,2
1,6,3,0,21.224437791910415,,23.125152618086982,0.4867632688762218,0.0,0.0,9.823505195943806,0.0,1.999999999999996,21.22222222222222,2
1,7,3,0,21.450226182064046,,23.055541602437586,0.5765282567792899,12.085922299812536,0.0,7.9793240531936975,0.0,1.999999999999996,21.444444444444443,2
1,8,3,0,21.510731702592395,,23.177945620204518,0.9285939372319398,0.0,0.0,9.885603784479237,0.0,1.999999999999996,21.5,2
1,9,3,0,21.401707069198807,,23.347260039583134,1.0341900638977264,0.0,0.0,9.521889939554779,0.0,0.0,21.38888888888889,2
1,10,3,0,21.28624183695667,,23.59128844174795,1.322542633218315,0.0,0.0,8.970225369495928,0.0,0.0,21.27777777777778,2
1,11,3,0,21.337294302972495,,23.672416903450518,1.3677345116760597,0.5014676472052904,0.0,8.798487469039024,0.0,0.0,21.333333333333336,2
1,12,3,0,21.336220544721243,,23.851017273567443,1.3209299699739718,0.0,0.0,8.568702294688217,0.0,0.0,21.333333333333336,2
1,13,3,0,21.337876065190603,,23.908469623955625,1.31651600307503,0.0,0.0,8.343392861683599,0.0,0.0,21.333333333333336,2
1,14,3,0,21.33760252166059,,24.144257822272678,1.0824363074248073,0.0,0.0,8.227725936317613,0.0,0.0,21.333333333333336,2
1,15,3,0,21.33726217711309,,24.415807091346952,0.9954567875860555,0.0,0.0,8.101164314734683,0.0,0.0,21.333333333333336,2
1,16,3,0,21.337013053911274,,24.487960088278143,0.854440229057652,0.0,0.0,8.393693021776395,0.0,0.0,21.333333333333336,2
1,17,3,0,21.44870556392035,,24.40911653083413,0.9731790471897541,0.0,0.0,9.040802617238649,0.0,0.999999999999998,21.444444444444443,2
1,18,3,0,21.561429919353092,,24.40260640215685,0.9522867103865351,0.0,0.0,9.85871637483826,0.0,0.999999999999998,21.555555555555557,2
1,19,3,0,21.62000931840577,,24.311485145344918,0.49685433737115736,0.0,0.0,10.402243999615763,0.0,0.0,21.611111111111114,2
1,20,3,0,21.620362259165596,,24.325374416275196,0.8473652764283666,1.0029235286799867,0.0,10.167550672399324,0.0,0.999999999999998,21.611111111111114,2
1,21,3,0,21.621872272581214,,24.339593971301067,0.7422499731708897,0.0,0.0,10.165076363792396,0.0,0.999999999999998,21.611111111111114,2
1,22,3,0,21.565674276462502,,24.425209020895146,0.6704841058592245,0.0,0.0,10.099919802598809,0.0,0.999999999999998,21.555555555555557,2
1,23,3,0,21.395493931362413,,24.63834478334139,0.40816401559877796,0.0,0.0,9.89257146268687,0.0,0.999999999999998,21.38888888888889,2
1,24,3,0,21.180243813412332,,24.907931095561956,0.40247121876899694,0.0,0.0,9.623409212439288,0.0,0.999999999999998,21.166666666666664,2
1,1,4,0,21.052711324599635,,25.018738743398636,0.400174709847253,0.0,0.0,9.689943221865391,0.0,0.999999999999998,21.055555555555557,2
1,2,4,0,21.04522844394243,,24.805903628364195,0.39827711090399265,0.0,0.0,10.55447402521162,0.0,0.999999999999998,21.055555555555557,2
1,3,4,0,21.100112108636402,,24.413045284902744,0.42655381422665917,0.0,0.0,11.091355206248966,0.0,0.999999999999998,21.111111111111107,2
1,4,4,0,21.104223330561165,,24.023069328123817,0.4025771035233675,0.0,0.0,11.56309097015439,0.0,0.999999999999998,21.111111111111107,2
1,5,4,0,21.10657058848515,,23.55069225066835,0.4319205238080215,0.0,0.0,12.31546814977767,0.0,1.999999999999996,21.111111111111107,2
1,6,4,0,21.219230836818372,,23.105087892046267,0.4867632688762218,0.0,0.0,13.450690172230926,0.0,1.999999999999996,21.22222222222222,2
1,7,4,0,21.43666068369769,,22.530880707229365,0.5765282567792899,0.0,0.0,14.139171036582185,0.0,1.999999999999996,21.444444444444443,2
1,8,4,0,21.505881319661608,,21.965368231846945,0.9285939372319398,1.3747885270959488,0.0,13.488999683785762,0.0,1.999999999999996,21.5,2
1,9,4,0,21.400057319846802,,21.851173105898468,1.0341900638977264,0.0,0.0,13.554391927896608,0.0,0.999999999999998,21.38888888888889,2
1,10,4,0,21.283719229601733,,21.7712089858208,1.322542633218315,0.0,0.0,12.432300007785875,0.0,0.999999999999998,21.27777777777778,2
1,11,4,0,21.336155506437525,,21.51399495933322,1.3677345116760597,0.0,0.0,11.917803510440594,0.0,0.999999999999998,21.333333333333336,2
1,12,4,0,21.334196558723804,,21.098164098157522,1.3209299699739718,0.0,0.0,11.707506521342966,0.0,0.0,21.333333333333336,2
1,13,4,0,21.33549553207409,,20.976628959137,1.31651600307503,0.0,0.0,11.34024588961783,0.0,0.0,21.333333333333336,2
1,14,4,0,21.334689849326224,,20.89351804504497,1.0824363074248073,0.0,0.0,11.507879073576447,0.0,0.0,21.333333333333336,2
1,15,4,0,21.33475716914955,,20.7424175636919,0.9954567875860555,0.0,0.0,11.310496564572851,0.0,0.0,21.333333333333336,2
1,16,4,0,21.334703983348525,,20.64674606354778,0.854440229057652,0.0,0.0,11.532520068363807,0.0,0.0,21.333333333333336,2
1,17,4,0,21.44684161865661,,20.377659682213096,0.6725729362403814,0.0,0.0,12.286604930476031,0.0,0.0,21.444444444444443,2
1,18,4,0,21.56033275240581,,19.965399827198798,0.9522867103865351,0.0,0.0,12.638552196681387,0.0,0.999999999999998,21.555555555555557,2
1,19,4,0,21.618575936608483,,19.79365138357163,0.9225457554597121,0.0,0.0,12.797604640228668,0.0,0.999999999999998,21.611111111111114,2
1,20,4,0,21.618626371779705,,19.677090182115982,0.8473652764283666,0.0,0.0,12.866201804514942,0.0,0.999999999999998,21.611111111111114,2
1,21,4,0,21.621602169182857,,19.35049741173054,0.7422499731708897,0.5024427899756597,0.0,13.01642895045922,0.0,0.999999999999998,21.611111111111114,2
1,22,4,0,21.56449214168726,,19.077544675932852,0.6704841058592245,0.0,0.0,13.069428256388877,0.0,0.999999999999998,21.555555555555557,2
1,23,4,0,21.395594748979647,,18.91100158090383,0.6195080488830897,0.0,0.0,12.941041909799758,0.0,0.999999999999998,21.38888888888889,2
1,24,4,0,21.164585977822107,,18.79513087447146,0.40247121876899694,0.5024465174314837,0.0,12.96761659186707,0.0,0.999999999999998,21.166666666666664,2
1,1,5,0,21.042027320521772,,18.51344173514657,0.400174709847253,0.0,0.0,13.404889968189226,0.0,1.999999999999996,21.055555555555557,2
1,2,5,0,21.039720703159688,,18.06577873057367,0.39827711090399265,0.0,0.0,14.359847956703266,0.0,1.999999999999996,21.055555555555557,2
1,3,5,0,21.099782686615924,,17.806195497348455,0.42655381422665917,0.0,0.0,15.180797765474606,0.0,1.999999999999996,21.111111111111107,2
1,4,5,0,21.10243642950141,,17.513291064733135,0.4025771035233675,0.0,0.0,16.265831322443276,0.0,1.999999999999996,21.11111111111111,2
1,5,5,0,21.10544911719872,,17.21439806598697,0.4319205238080215,0.0,0.0,17.068484047191326,0.0,1.999999999999996,21.111111111111107,2
1,6,5,0,21.215787180296886,,16.83047290375758,0.4867632688762218,0.0,0.0,17.739223035862626,0.0,1.999999999999996,21.22222222222222,2
1,7,5,0,21.44295671342637,,16.122417862062477,0.5765282567792899,0.0,0.0,18.31533067278399,0.0,0.999999999999998,21.444444444444443,2
1,8,5,0,21.511042762619223,,15.508902485755986,0.7207940669118575,0.7111025213010213,0.0,17.859810847208404,0.0,0.999999999999998,21.5,2
1,9,5,0,21.400027223072073,,15.481708376860869,1.2554670511459864,0.3155922845773157,0.0,17.195999828929924,0.0,0.999999999999998,21.38888888888889,2
1,10,5,0,21.28610148896143,,15.362946685689158,1.5475528072679274,0.0,0.0,16.31874744383811,0.0,0.999999999999998,21.27777777777778,2
1,11,5,0,21.336914472409834,,14.83659012184204,1.3677345116760597,0.0,0.0,16.179263939475337,0.0,0.0,21.333333333333336,2
1,12,5,0,21.33634922676774,,14.397155953716682,1.3209299699739718,0.5034043880348346,0.0,15.743518116702848,0.0,0.0,21.333333333333336,2
1,13,5,0,21.336982680499087,,14.260920530974065,1.31651600307503,0.5034025641376382,0.0,15.066290697400968,0.0,0.0,21.333333333333336,2
1,14,5,0,21.33630121099461,,14.152317576124311,1.0824363074248073,0.0,0.0,15.022487851476836,0.0,0.0,21.333333333333336,2
1,15,5,0,21.33597207421584,,13.933192030869762,0.9954567875860555,0.0,0.0,14.859792804253683,0.0,0.0,21.333333333333336,2
1,16,5,0,21.33580089563873,,13.784370036992673,0.854440229057652,0.0,0.0,15.65990204216811,0.0,0.0,21.333333333333336,2
1,17,5,0,21.447271137627617,,13.431789181255727,0.6725729362403814,0.0,0.0,18.475464577218865,0.0,0.0,21.444444444444446,2
1,18,5,0,21.559320743094357,,13.034584572274781,0.570933738995289,0.0,0.0,20.638560802933178,0.0,0.0,21.55555555555555,2
1,19,5,0,21.617956248545525,,12.666565014018365,0.49685433737115736,0.0,0.0,21.80008490954315,0.0,0.0,21.611111111111114,2
1,20,5,0,21.618590665463437,,12.351183216689183,0.8473652764283666,0.0,0.0,22.241309804831,0.0,0.999999999999998,21.61111111111111,2
1,21,5,0,21.6182581635097,,12.053016109683114,0.7422499731708897,0.0,0.0,22.500834535279783,0.0,0.999999999999998,21.611111111111114,2
1,22,5,0,21.561518020784327,,11.918592521756148,0.6704841058592245,1.7917506206242093,0.0,21.49075618078799,0.0,1.999999999999996,21.555555555555557,2
1,23,5,0,21.391307009565296,,11.586151107178088,0.6195080488830897,9.638354748715214,0.0,20.108932271811625,0.0,1.999999999999996,21.38888888888889,2
1,24,5,0,21.162786200770775,,11.219711192496007,0.5208351705293494,0.0,0.0,20.983387122539963,0.0,1.999999999999996,21.166666666666664,2
1,1,6,0,21.04835618382674,,11.173737325541964,0.400174709847253,0.0,0.0,21.245108400090583,0.0,1.999999999999996,21.055555555555557,2
1,2,6,0,21.030988352123508,,10.67816014330344,0.39827711090399265,0.0,0.0,22.888976172038372,0.0,1.999999999999996,21.055555555555557,2
