Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.30814186299142,,24.317059647240065,0.45939699401774153,0.0,0.0,5.665279485337897,0.0,4.0,0.0,2
1,2,1,0,19.301003004434218,,24.313870605037536,0.45646658618412783,0.0,0.0,6.129914880169196,0.0,4.0,0.0,2
1,3,1,0,19.230743822330673,,24.353690155907394,0.45370713976986415,0.0,0.0,6.646926113919914,0.0,4.0,0.0,2
1,4,1,0,19.20809143485309,,24.26975168697414,0.45089070621581734,0.0,0.0,6.999434783740958,0.0,4.0,0.0,2
1,5,1,0,19.29105217881351,,24.036536633585797,0.44796029838220364,0.0,0.0,7.359205592944941,0.0,4.0,0.0,2
1,6,1,0,19.498761876516788,,23.68243048937674,0.48634863301435605,0.9561710452361779,0.0,7.596489654339441,0.0,4.0,0.0,2
1,7,1,0,19.80478715564891,,23.186203458719014,0.6009988037641183,0.0,0.0,8.81774263733425,0.0,3.0,0.0,2
1,8,1,0,19.93801912543244,,22.983028889322703,0.7598620903177657,4.275612704095435,0.0,7.713962721838023,0.0,3.0,0.0,2
1,9,1,0,19.9750527663642,,22.873695625627235,0.6732009249179527,2.5150857978356025,0.0,9.051210717988956,0.0,2.0,0.0,2
1,10,1,0,19.95656104719856,,22.853175611534432,0.5678051996967595,0.0,0.0,9.069337155319133,0.0,1.0,0.0,2
1,11,1,0,19.942430337230462,,22.8371008277744,0.5637108459775956,0.0,0.0,8.776011834729744,0.0,1.0,0.0,2
1,12,1,0,19.928038456204852,,22.80077007575377,0.5650614257862348,0.5030161234816473,0.0,8.597653540741751,0.0,1.0,0.0,2
1,13,1,0,19.915894564672357,,22.890161643768888,0.9000936960734356,0.6745392465965931,0.0,7.890820986802759,0.0,1.0,0.0,2
1,14,1,0,19.905090017686177,,23.04552520114015,0.9031160371815959,0.0,0.0,7.464560897501188,0.0,2.0,0.0,2
1,15,1,0,19.896620737737216,,23.143862580186088,0.6769119563020548,0.0,0.0,7.240106390776026,0.0,2.0,0.0,2
1,16,1,0,19.942971227232114,,23.339727953154686,0.9661694474457471,0.0,0.0,6.89691900386772,0.0,3.0,0.0,2
1,17,1,0,20.04648768193738,,23.24044803670135,0.8961209236362213,1.6191188816440656,0.0,7.462161447164493,0.0,3.0,0.0,2
1,18,1,0,20.152245771114018,,23.115185782469666,1.0462574087258987,1.0060342405484468,0.0,7.875043766654389,0.0,3.0,0.0,2
1,19,1,0,20.25428738835634,,23.00075664415288,1.0782285022957088,0.5030169145977446,0.0,8.003809931865296,0.0,3.0,0.0,2
1,20,1,0,20.257341848330544,,23.041712171298347,1.025694158229742,0.0,0.0,8.104752170292247,0.0,3.0,0.0,2
1,21,1,0,20.087249449250596,,23.334981164870253,0.930319345123997,0.06821368064470941,0.0,7.937941743045244,0.0,3.0,0.0,2
1,22,1,0,19.760268546413865,,23.858121721461195,1.3190208871282136,0.017788333345295327,0.0,7.204805208820493,0.0,4.0,0.0,2
1,23,1,0,19.33434721367258,,24.55364733396509,1.0493421968906,0.0,0.0,7.490002488703536,0.0,4.0,0.0,2
1,24,1,0,19.10907028749042,,24.803567577427135,0.5569037377991785,0.0,0.0,7.1919715255000645,0.0,4.0,0.0,2
1,1,2,0,18.995314975066155,,24.895032057148093,0.45939699401774153,0.0,0.0,7.553274728157219,0.0,4.0,0.0,2
1,2,2,0,18.97320235304212,,24.804998959390485,0.45646658618412783,0.0,0.0,7.738371093765775,0.0,4.0,0.0,2
1,3,2,0,18.966649454056434,,24.715154156136478,0.45370713976986415,2.520176493617321,0.0,7.7029605588268675,0.0,4.0,0.0,2
1,4,2,0,18.969199353105445,,24.615173443521478,0.45089070621581734,0.0,0.0,7.777909939895915,0.0,4.0,0.0,2
1,5,2,0,19.080369088183105,,24.322178545602156,0.44796029838220364,0.0,0.0,8.151977875057142,0.0,4.0,0.0,2
1,6,2,0,19.29238474432668,,23.93477359293221,0.4481312598015538,0.0,0.0,8.84207913594885,0.0,4.0,0.0,2
1,7,2,0,19.641023211138673,,23.279572747657262,0.4540490626085645,2.1128969357512077,0.0,9.159923574726603,0.0,4.0,0.0,2
1,8,2,0,19.77125391112056,,22.89700994589112,0.5598179661034055,0.0,0.0,10.163510681396193,0.0,3.0,0.0,2
1,9,2,0,19.82302411316501,,22.579960135467566,0.4618145175933046,0.0,0.0,9.95484377727509,0.0,2.0,0.0,2
1,10,2,0,19.820111911207153,,22.560382149808603,0.4611876590556873,0.0,0.0,8.937160441155545,0.0,2.0,0.0,2
1,11,2,0,19.817382099725933,,22.597881006866647,0.5637108459775956,1.0080652089387667,0.0,7.799990711934982,0.0,2.0,0.0,2
1,12,2,0,19.814183931600322,,22.67109178416824,0.5650614257862348,5.214684743600328,0.0,6.609957100115955,0.0,2.0,0.0,2
1,13,2,0,19.811507739701064,,22.778688462813264,0.6805521637856815,0.0,0.0,6.589391583269416,0.0,3.0,0.0,2
1,14,2,0,19.809040771774654,,22.92418700211185,1.0081223272590691,1.2212678825627583,0.0,6.068797055940813,0.0,3.0,0.0,2
1,15,2,0,19.80689889568786,,23.089097582204566,1.0059757109572276,3.050885378648256,0.0,5.8266479679231455,0.0,3.0,0.0,2
1,16,2,0,19.860405814482444,,23.25069181397971,0.8207017219852725,2.0548197258404617,0.0,6.160574712711851,0.0,3.0,0.0,2
1,17,2,0,19.970128915313012,,23.152043946354286,0.7542065466024849,0.23695069587089365,0.0,7.244447975484338,0.0,2.0,0.0,2
1,18,2,0,20.081944178545307,,23.1999230013019,0.9555244874254207,1.031158211936126,0.0,7.2839432251727665,0.0,2.0,0.0,2
1,19,2,0,20.187599384958222,,23.100720263282874,0.8815863889889375,3.5105030024691746,0.0,7.565434567766901,0.0,2.0,0.0,2
1,20,2,0,20.194539181942716,,23.176281830458773,0.8447998448551619,0.5040352736371452,0.0,7.479863435125204,0.0,2.0,0.0,2
1,21,2,0,20.029691666712846,,23.565037643247507,0.930319345123997,0.0,0.0,6.782442256258262,0.0,3.0,0.0,2
1,22,2,0,19.70959754465427,,24.129110588253504,0.7251220894965029,1.0080641389080622,0.0,5.87232450189926,0.0,3.0,0.0,2
1,23,2,0,19.28982753635298,,25.020794545253704,0.6710595782054147,0.0,0.0,5.563534703401307,0.0,3.0,0.0,2
1,24,2,0,19.056703574060204,,25.67097059339308,0.5569037377991785,0.0,0.0,5.385387270534419,0.0,3.0,0.0,2
1,1,3,0,18.937420228773114,,26.122449896679605,0.5013387500568814,0.0,0.0,5.4575559056454885,0.0,3.0,0.0,2
1,2,3,0,18.9395967417166,,26.352145662170322,0.45646658618412783,0.0,0.0,5.805053480997929,0.0,3.0,0.0,2
1,3,3,0,18.94161073617748,,26.564466228557134,0.45370713976986415,0.0,0.0,6.009928926642621,0.0,3.0,0.0,2
1,4,3,0,18.94200069096123,,26.803802007771356,0.45089070621581734,0.0,0.0,6.19761749134065,0.0,3.0,0.0,2
1,5,3,0,19.05420695140466,,26.833405686215205,0.44796029838220364,0.0,0.0,6.4743381568398615,0.0,4.0,0.0,2
1,6,3,0,19.279601069016728,,26.680366090989878,0.4481312598015538,1.248807503227819,0.0,6.565375669426611,0.0,3.0,0.0,2
1,7,3,0,19.597083986793912,,26.20611006198245,0.5275239331863414,0.0,0.0,7.438590678854674,0.0,4.0,0.0,2
1,8,3,0,19.728528511573337,,26.068979571541245,0.5598179661034055,0.0,0.0,7.439250686795902,0.0,3.0,0.0,2
1,9,3,0,19.79246555183823,,26.037401200696806,0.5675077212556286,0.0,0.0,7.233424531440866,0.0,2.0,0.0,2
1,10,3,0,19.794574678876785,,26.11862793781375,0.5678051996967595,0.505034131717249,0.0,6.757166426591699,0.0,2.0,0.0,2
1,11,3,0,19.7964719982481,,26.19649127182187,0.5637108459775956,0.0,0.0,6.44107568179906,0.0,2.0,0.0,2
1,12,3,0,19.79422527927689,,26.29421810022341,0.5650614257862348,0.5050353747254918,0.0,6.183306036778329,0.0,2.0,0.0,2
1,13,3,0,19.792983584385517,,26.381289766063468,0.572278128197708,0.0,0.0,6.038059896534927,0.0,2.0,0.0,2
1,14,3,0,19.791636707495424,,26.626035736415602,0.5722694002761048,0.0,0.0,5.842955784974012,0.0,2.0,0.0,2
1,15,3,0,19.790538572780353,,26.913063305562424,0.5706574794451365,0.5050359806651981,0.0,5.886231196333603,0.0,2.0,0.0,2
