Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.51975801454067,,23.1442824540484,0.33956122989522286,0.0,0.0,5.346339467570522,0.0,1.0,0.0,2
1,2,1,0,19.497762962083375,,23.16927662999662,0.3675446519074622,0.0,0.0,5.101666358804927,0.0,1.0,0.0,2
1,3,1,0,19.405124176647018,,23.27223459665486,0.3365471607426492,0.0,0.0,5.403233235947791,0.0,1.0,0.0,2
1,4,1,0,19.361492883921883,,23.27651177265026,0.34096068425639725,0.0,0.0,5.639050224764454,0.0,1.0,0.0,2
1,5,1,0,19.42872687848014,,23.12562998563298,0.3619391521047993,0.0,0.0,5.95824464208294,0.0,1.0,0.0,2
1,6,1,0,19.620575254170543,,22.8149834954501,0.40321209731569435,0.0,0.0,6.4021967575702,0.0,1.0,0.0,2
1,7,1,0,19.93125538380861,,22.338722868458362,0.47083942120060274,0.0,0.0,7.018658240911416,0.0,1.0,0.0,2
1,8,1,0,20.034470431908726,,22.134870764874318,0.5776881532642036,0.0,0.0,7.189051945463293,0.0,1.0,0.0,2
1,9,1,0,20.06447492531392,,22.048627006852115,0.8042211735067292,0.0,0.0,7.162923413300715,0.0,1.0,0.0,2
1,10,1,0,20.040670592790345,,22.09568290928047,1.0131950990963638,0.0,0.0,7.0135868229198355,0.0,1.0,0.0,2
1,11,1,0,20.018251713730848,,22.098809779197396,1.0470404516409368,0.0,0.0,6.843241033298189,0.0,0.0,0.0,2
1,12,1,0,19.997574494551603,,22.125192369290627,1.0128847944555281,0.0,0.0,6.630245042146387,0.0,0.0,0.0,2
1,13,1,0,19.97889524395383,,22.1715385015553,1.0087815755826157,0.0,0.0,6.271907621965047,0.0,0.0,0.0,2
1,14,1,0,19.962638272717953,,22.269772237026153,1.4949807370487602,0.0,0.0,5.5955023075398715,0.0,1.0,0.0,2
1,15,1,0,19.948427401324317,,22.367729548958096,1.417386184145506,0.0,0.0,5.262533973503134,0.0,1.0,0.0,2
1,16,1,0,19.989841006385383,,22.41796437754141,1.4326919125574293,0.0,0.0,5.201573419856825,0.0,1.0,0.0,2
1,17,1,0,20.08984842441525,,22.660015125574148,3.6447753827083407,0.0,0.0,4.9271305260308145,0.0,1.0,0.0,2
1,18,1,0,20.192037625299136,,22.534897652902433,1.7212697676064408,3.8891240140734116,0.0,5.3071611973249135,0.0,1.0,0.0,2
1,19,1,0,20.291751706967013,,22.369838246582958,0.41486292507454225,0.9722875929269366,0.0,6.25592856936474,0.0,0.0,0.0,2
1,20,1,0,20.291231480437194,,22.3599841205306,0.3854943324394472,0.9722727777266609,0.0,6.47093049487729,0.0,0.0,0.0,2
