Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.27523735838092,,20.528075922876976,0.3460420132017343,0.0,0.0,9.57245660148968,0.0,1.999999999999998,0.0,2
1,2,1,0,21.259472043314016,,20.571177715774965,0.2841071640630144,0.0,0.0,9.956319418934203,0.0,1.999999999999998,0.0,2
1,3,1,0,21.271419147908098,,20.49470960960604,0.2831130137447781,0.0,0.0,10.467656352658473,0.0,1.999999999999998,0.0,2
1,4,1,0,21.254701589693198,,20.40208764695702,0.2820333827168667,0.0,0.0,10.730712496796237,0.0,1.999999999999998,0.0,2
1,5,1,0,21.235452596176714,,20.309340112563703,0.28078279026960506,0.0,0.0,11.214954303409394,0.0,1.999999999999998,0.0,2
1,6,1,0,21.33225471891773,,20.109646570653048,0.31104257324520707,0.0,0.0,10.955525594555796,0.0,1.999999999999998,0.0,2
1,7,1,0,21.544201995920226,,19.824666993873883,0.39533476541341406,0.0,0.0,11.383423837009392,0.0,1.999999999999998,0.0,2
1,8,1,0,21.602156632060158,,19.63855157891784,0.43732798201089396,0.0,0.0,11.620624423783251,0.0,1.999999999999998,0.0,2
1,9,1,0,21.47985479417698,,19.666818403438256,0.4454930509710331,0.0,0.0,10.934703899121324,0.0,0.999999999999999,0.0,2
1,10,1,0,21.3522414341516,,19.832660079394103,0.4458998419622651,0.49182143775938847,0.0,10.220656728783306,0.0,0.999999999999999,0.0,2
1,11,1,0,21.396655641294103,,19.784063972364407,0.4426716673368259,0.0,0.0,9.476215360698777,0.0,0.999999999999999,0.0,2
1,12,1,0,21.387511649020052,,19.867775563722766,0.6038192167693558,0.0,0.0,9.359937145418488,0.0,1.999999999999998,0.0,2
1,13,1,0,21.383067592802966,,20.04675902707958,0.609577234568094,0.9416156710121852,0.0,8.058818527580648,0.0,1.999999999999998,0.0,2
1,14,1,0,21.377267167776157,,20.35343238732959,0.5746395119188306,0.0,0.0,7.61684992668362,0.0,0.999999999999999,0.0,2
1,15,1,0,21.373298106741384,,20.697230931473772,0.6056552569293525,0.4918021789290107,0.0,7.77147066875481,0.0,1.999999999999998,0.0,2
1,16,1,0,21.36921780983652,,20.76732421844242,0.6458406782444245,0.0,0.0,8.566475575716186,0.0,1.999999999999998,0.0,2
1,17,1,0,21.479349286961135,,20.69253679204659,0.7504257541558631,0.4918213468169405,0.0,9.117630745119502,0.0,1.999999999999998,0.0,2
1,18,1,0,21.588547924741672,,20.590770675556204,0.8393910081091128,0.0,0.0,9.707477259275475,0.0,1.999999999999998,0.0,2
1,19,1,0,21.641551120226893,,20.539423480213216,0.6002287542245088,0.0,0.0,9.978131218547631,0.0,0.999999999999999,0.0,2
1,20,1,0,21.64313288159027,,20.567966680984604,0.5752074959624025,0.0,0.0,10.124041787040472,0.0,0.999999999999999,0.0,2
1,21,1,0,21.6410100568557,,20.609160388091194,0.5256463866165669,0.0,0.0,10.364493339509634,0.0,0.999999999999999,0.0,2
1,22,1,0,21.581794831669082,,20.693781074332282,0.48245338309417496,0.4918233089994563,0.0,10.499872090538695,0.0,0.999999999999999,0.0,2
1,23,1,0,21.407610849525092,,20.84604577721834,0.4441360939816051,0.0,0.0,10.691426495752399,0.0,0.999999999999999,0.0,2
1,24,1,0,21.17830589237427,,20.93053789853664,0.2872067139252632,0.0,0.0,11.013041754934903,0.0,0.999999999999999,0.0,2
1,1,2,0,21.06577667091132,,21.0268551116748,0.3460420132017343,0.9856376486914927,0.0,11.14880329344317,0.0,1.999999999999998,0.0,2
1,2,2,0,21.057056995178737,,21.01360690696018,0.3266404759373833,0.9531550712180519,0.0,10.924695614905032,0.0,1.999999999999998,0.0,2
1,3,2,0,21.110354953675667,,20.874914578054327,0.3167164753796864,0.0,0.0,11.455815420149673,0.0,1.999999999999998,0.0,2
1,4,2,0,21.114720498201454,,20.769206963820647,0.2820333827168667,0.0,0.0,11.320026917186887,0.0,1.999999999999998,0.0,2
1,5,2,0,21.11521279481286,,20.60617677837945,0.28078279026960506,0.0,0.0,11.745305516138727,0.0,1.999999999999998,0.0,2
