Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.28958784619851,,20.50944932406712,0.3460420132017343,0.0,0.0,9.60501365520684,0.0,1.999999999999998,0.0,2
1,2,1,0,21.270104879898348,,20.557204027657466,0.2841071640630144,0.0,0.0,9.986062088518636,0.0,1.999999999999998,0.0,2
1,3,1,0,21.28289010700791,,20.479716557065416,0.2831130137447781,0.0,0.0,10.505534047303044,0.0,1.999999999999998,0.0,2
1,4,1,0,21.263374867901316,,20.39063134807071,0.2820333827168667,0.0,0.0,10.768687904280386,0.0,1.999999999999998,0.0,2
1,5,1,0,21.243521645234043,,20.29867616197223,0.28078279026960506,0.0,0.0,11.25539336856033,0.0,1.999999999999998,0.0,2
1,6,1,0,21.339233743717916,,20.100439453763077,0.31104257324520707,0.0,0.0,10.997790036221021,0.0,1.999999999999998,0.0,2
1,7,1,0,21.550367934518846,,19.816590964748812,0.39533476541341406,0.0,0.0,11.427525701928001,0.0,1.999999999999998,0.0,2
1,8,1,0,21.60756987284494,,19.631462307886064,0.43732798201089396,0.0,0.0,11.665806461685705,0.0,1.999999999999998,0.0,2
1,9,1,0,21.484626513647683,,19.66049792191901,0.4454930509710331,0.0,0.0,10.979447107119496,0.0,0.999999999999999,0.0,2
1,10,1,0,21.3564669756856,,19.826958784250134,0.4458998419622651,0.4918216379103269,0.0,10.2650157512014,0.0,0.999999999999999,0.0,2
1,11,1,0,21.400396554882274,,19.778985104434113,0.4426716673368259,0.0,0.0,9.519996515766293,0.0,0.999999999999999,0.0,2
1,12,1,0,21.390862987846656,,19.863172967992313,0.6038192167693558,0.0,0.0,9.405282643404382,0.0,1.999999999999998,0.0,2
1,13,1,0,21.38604575698404,,20.04260140225971,0.609577234568094,0.9416110158595853,0.0,8.103052043429928,0.0,1.999999999999998,0.0,2
1,14,1,0,21.379922694634438,,20.349643971308286,0.5746395119188306,0.0,0.0,7.65942812150634,0.0,0.999999999999999,0.0,2
1,15,1,0,21.37562298890317,,20.693840420129373,0.6056552569293525,0.49180398395864117,0.0,7.820003502048909,0.0,1.999999999999998,0.0,2
1,16,1,0,21.371392320095516,,20.76412915548544,0.6458406782444245,0.0,0.0,8.612491867641008,0.0,1.999999999999998,0.0,2
1,17,1,0,21.48132679233863,,20.68961936982072,0.7504257541558631,0.4918212396860153,0.0,9.166445115377027,0.0,1.999999999999998,0.0,2
1,18,1,0,21.59035164955442,,20.588099468650242,0.8393910081091128,0.0,0.0,9.757004294413058,0.0,1.999999999999998,0.0,2
1,19,1,0,21.64319922812591,,20.53696619788424,0.6002287542245088,0.0,0.0,10.027740319587695,0.0,0.999999999999999,0.0,2
1,20,1,0,21.64461151700116,,20.56573989445358,0.5752074959624025,0.0,0.0,10.17335381245992,0.0,0.999999999999999,0.0,2
1,21,1,0,21.642343419841673,,20.607139464048743,0.5256463866165669,0.0,0.0,10.413567849306277,0.0,0.999999999999999,0.0,2
1,22,1,0,21.583007405983288,,20.69193011208663,0.48245338309417496,0.49182330899945637,0.0,10.54865248030978,0.0,0.999999999999999,0.0,2
1,23,1,0,21.408693233710963,,20.84434922659849,0.4441360939816051,0.0,0.0,10.739745133264785,0.0,0.999999999999999,0.0,2
1,24,1,0,21.179272123834956,,20.928996584259508,0.2872067139252632,0.0,0.0,11.060993673980324,0.0,0.999999999999999,0.0,2
1,1,2,0,21.06663215050851,,21.025453407250048,0.3460420132017343,0.9856375827885617,0.0,11.196813882663607,0.0,1.999999999999998,0.0,2
1,2,2,0,21.057841276217175,,21.0123077323336,0.3266404759373833,0.9531533846631074,0.0,10.973073605104073,0.0,1.999999999999998,0.0,2
1,3,2,0,21.111076729521105,,20.873717295184914,0.3167164753796864,0.0,0.0,11.504479668576103,0.0,1.999999999999998,0.0,2
1,4,2,0,21.115387482405897,,20.768100806597992,0.2820333827168667,0.0,0.0,11.368645551317023,0.0,1.999999999999998,0.0,2
1,5,2,0,21.115861656008285,,20.60511612014362,0.28078279026960506,0.0,0.0,11.793939736787495,0.0,1.999999999999998,0.0,2
1,6,2,0,21.227577856158753,,20.357650351016403,0.31104257324520707,0.0,0.0,11.669618260448372,0.0,0.999999999999999,0.0,2
1,7,2,0,21.45481819387541,,19.77664926220723,0.2836258980028286,0.0,0.0,12.233581868539568,0.0,0.999999999999999,0.0,2
1,8,2,0,21.516675051422776,,19.351344350259982,0.28595612147800165,0.0,0.0,12.356130849101223,0.0,0.999999999999999,0.0,2
1,9,2,0,21.406984116080245,,19.422691433990288,0.2858390225704618,0.0,0.0,11.649975277052059,0.0,0.999999999999999,0.0,2
1,10,2,0,21.29113309259366,,19.52924625158347,0.4458998419622651,0.0,0.0,9.886361990966398,0.0,0.999999999999999,0.0,2
1,11,2,0,21.34304784851861,,19.52607077590492,0.4426716673368259,0.0,0.0,8.538113714063043,0.0,0.999999999999999,0.0,2
1,12,2,0,21.341842459749085,,19.701828732637725,0.44394738131725275,0.0,0.0,7.467931318148189,0.0,0.999999999999999,0.0,2
1,13,2,0,21.3416812475932,,19.822558804502112,0.44777780018002056,0.0,0.0,6.918352705747769,0.0,0.999999999999999,0.0,2
1,14,2,0,21.340604843927995,,19.94018402233489,0.44779693279285265,0.0,0.0,6.731166926773496,0.0,0.999999999999999,0.0,2
1,15,2,0,21.339943033160022,,20.19037278773522,0.4461159938445126,2.464094000538691,0.0,6.691617382682267,0.0,0.999999999999999,0.0,2
1,16,2,0,21.339311266196255,,20.326999552635574,0.46575436969776807,0.4928186083946465,0.0,7.745774894183598,0.0,0.999999999999999,0.0,2
1,17,2,0,21.451666761943656,,20.290156381614842,0.534838986037993,0.0,0.0,8.332671830615702,0.0,0.999999999999999,0.0,2
1,18,2,0,21.563446849786096,,20.35733665473432,0.5669066081955277,0.9856261516973825,0.0,8.966897194036992,0.0,0.999999999999999,0.0,2
1,19,2,0,21.618175697496966,,20.32767640034583,0.29726531601516626,0.9856334491648094,0.0,9.363297564703418,0.0,0.0,0.0,2
1,20,2,0,21.6213573106334,,20.44170317650967,0.5752074959624025,0.4928049161365155,0.0,9.128210884022389,0.0,0.999999999999999,0.0,2
1,21,2,0,21.621582787495026,,21.071532774007938,0.7974519133150908,0.0,0.0,8.418288222577532,0.0,0.999999999999999,0.0,2
1,22,2,0,21.564399707774573,,22.01285800416968,0.6817774360064257,0.9856374058045024,0.0,7.946983104861236,0.0,1.999999999999998,0.0,2
1,23,2,0,21.394532251499502,,22.80443942642322,0.290958491267048,0.0,0.0,8.38705684947328,0.0,1.999999999999998,0.0,2
1,24,2,0,21.165406631090132,,23.466275533411984,0.2872067139252632,0.9856376582237446,0.0,8.332628846937984,0.0,1.999999999999998,0.0,2
1,1,3,0,21.046504613556653,,23.861614015821814,0.285357756510276,0.0,0.0,8.462746549794417,0.0,1.999999999999998,0.0,2
1,2,3,0,21.043795992900133,,24.05105464837197,0.2841071640630144,0.0,0.0,8.72583472152496,0.0,1.999999999999998,0.0,2
1,3,3,0,21.100421033695536,,24.144057299709548,0.2831130137447781,0.0,0.0,8.973768269381672,0.0,1.999999999999998,0.0,2
1,4,3,0,21.103965788802217,,24.344180891586028,0.2820333827168667,0.0,0.0,9.110505465226932,0.0,1.999999999999998,0.0,2
1,5,3,0,21.10533274615103,,24.509421017091785,0.28078279026960506,0.0,0.0,9.496735191584811,0.0,1.999999999999998,0.0,2
1,6,3,0,21.21779153962904,,24.538717021095373,0.31104257324520707,1.0245059439149364,0.0,8.800024828672278,0.0,1.999999999999998,0.0,2
1,7,3,0,21.444720521789495,,24.328304859786943,0.2836258980028286,0.0,0.0,9.405622194421518,0.0,0.999999999999999,0.0,2
1,8,3,0,21.509261385929634,,24.313241048105912,0.28595612147800165,0.0,0.0,9.26072222845577,0.0,0.999999999999999,0.0,2
1,9,3,0,21.400211064541644,,24.510972986675284,0.2858390225704618,0.0,0.0,8.06993790318895,0.0,0.999999999999999,0.0,2
1,10,3,0,21.284698011746006,,24.750248483020968,0.2848987347640358,0.6297971088569809,0.0,6.556680145024493,0.0,0.999999999999999,0.0,2
1,11,3,0,21.337753919779267,,24.764191586014306,0.761462300941432,0.0,0.0,5.997297383985841,0.0,0.999999999999999,0.0,2
1,12,3,0,21.335511867579008,,24.855964424869505,0.6139690525730426,0.0,0.0,5.874938080647416,0.0,0.999999999999999,0.0,2
1,13,3,0,21.33643243692695,,24.925178190541942,0.44777780018002056,0.0,0.0,6.070724495234397,0.0,0.999999999999999,0.0,2
1,14,3,0,21.336168388354825,,25.139795760948402,0.44779693279285265,0.0,0.0,5.742359576110719,0.0,0.999999999999999,0.0,2
1,15,3,0,21.335786036505827,,25.39013629804106,0.4461159938445126,0.0,0.0,6.063602826610506,0.0,0.999999999999999,0.0,2
1,16,3,0,21.33547162431519,,25.470111099427385,0.46575436969776807,0.0,0.0,6.990604997489778,0.0,0.999999999999999,0.0,2
1,17,3,0,21.448029211002762,,25.36274575369914,0.534838986037993,0.0,0.0,7.651299635469298,0.0,0.999999999999999,0.0,2
1,18,3,0,21.560106472271634,,25.319611440194176,0.5669066081955277,0.49379507088675884,0.0,8.595712061927648,0.0,0.999999999999999,0.0,2
1,19,3,0,21.618039959869044,,25.230521114260608,0.6002287542245088,0.20085574325045646,0.0,8.989500794573138,0.0,0.999999999999999,0.0,2
1,20,3,0,21.617448637819628,,25.255545426472594,0.8939981295670085,0.40609370437043335,0.0,8.970752553858528,0.0,0.999999999999999,0.0,2
1,21,3,0,21.618297835952404,,25.297574534954027,0.8444370202211728,0.9003734025990594,0.0,8.963664655873787,0.0,0.999999999999999,0.0,2
1,22,3,0,21.5621105124314,,25.39064070729068,0.48245338309417496,0.8685023327449894,0.0,9.057635371819485,0.0,0.999999999999999,0.0,2
1,23,3,0,21.392064896899928,,25.596601670811413,0.4441360939816051,0.0,0.0,8.967569852229616,0.0,0.999999999999999,0.0,2
1,24,3,0,21.169139619548872,,25.91373506303411,0.3760584994691766,0.0,0.0,8.805962004881998,0.0,1.999999999999998,0.0,2
1,1,4,0,21.04015057206811,,26.0193169121995,0.285357756510276,0.9895172231451231,0.0,8.970294237974427,0.0,1.999999999999998,0.0,2
1,2,4,0,21.040761105437237,,25.93466994124298,0.2841071640630144,0.0,0.0,9.548592268661036,0.0,1.999999999999998,0.0,2
1,3,4,0,21.09907963858763,,25.587690194188593,0.2831130137447781,0.0,0.0,10.198304878529223,0.0,1.999999999999998,0.0,2
1,4,4,0,21.100978314098775,,25.25786525471301,0.2820333827168667,0.49475436178002963,0.0,10.527475677994829,0.0,1.999999999999998,0.0,2
1,5,4,0,21.104303776163068,,24.78960135039341,0.28078279026960506,0.0,0.0,11.586297148894312,0.0,1.999999999999998,0.0,2
1,6,4,0,21.218400828100506,,24.029636075651972,0.31104257324520707,0.0,0.0,11.892561503716966,0.0,1.999999999999998,0.0,2
1,7,4,0,21.440575597232705,,23.505434913757075,0.2836258980028286,0.0,0.0,12.37413102835308,0.0,1.999999999999998,0.0,2
1,8,4,0,21.506454159231758,,22.988388315953518,0.28595612147800165,0.0,0.0,12.494249399002598,0.0,0.999999999999999,0.0,2
1,9,4,0,21.398941729636405,,22.87980063391828,0.9249127345143751,0.957350064238824,0.0,11.573651335687401,0.0,0.999999999999999,0.0,2
1,10,4,0,21.283020078689372,,22.82171965038484,0.6905819419092316,0.6456907274069741,0.0,10.642056255775104,0.0,0.999999999999999,0.0,2
1,11,4,0,21.336190951906737,,22.644380093594023,4.112903166541326,0.0,0.0,10.03728312631672,0.0,0.999999999999999,0.0,2
1,12,4,0,21.33466237440399,,22.372565570819635,2.401404180892986,0.0,0.0,9.32318163904958,0.0,0.999999999999999,0.0,2
1,13,4,0,21.3354098977376,,22.234686437434927,0.44777780018002056,0.0,0.0,8.995365048947916,0.0,0.999999999999999,0.0,2
1,14,4,0,21.334873991249474,,22.138029589744352,0.44779693279285265,0.0,0.0,8.990229123413313,0.0,0.999999999999999,0.0,2
1,15,4,0,21.334697155492442,,21.993229906539028,0.4461159938445126,0.9895179572340731,0.0,9.114938769862375,0.0,0.999999999999999,0.0,2
1,16,4,0,21.334557772437364,,21.88159067079819,0.2856680611511116,0.49475890439772274,0.0,10.049957683177515,0.0,0.999999999999999,0.0,2
1,17,4,0,21.447608388755718,,21.618542119567703,0.534838986037993,0.9895125057840639,0.0,10.266837315850557,0.0,0.999999999999999,0.0,2
1,18,4,0,21.55952541712425,,21.39663128781482,0.5669066081955277,4.221377810185835,0.0,9.37436041316718,0.0,0.999999999999999,0.0,2
1,19,4,0,21.61753519178493,,21.222599996182417,0.6002287542245088,0.9105114847423496,0.0,10.6011218509854,0.0,0.999999999999999,0.0,2
1,20,4,0,21.616920287251215,,21.033219545080403,0.295618938217394,0.0,0.0,11.2882912910446,0.0,0.0,0.0,2
1,21,4,0,21.618863284263416,,20.59954847001481,0.294966710737858,0.0,0.0,11.50393505498463,0.0,0.0,0.0,2
1,22,4,0,21.561378088754594,,20.239618737793847,0.2938015990002715,0.0,0.0,11.521077506095832,0.0,0.0,0.0,2
1,23,4,0,21.391215479398717,,20.043257166716806,0.4441360939816051,0.4947559216637957,0.0,11.424049056398395,0.0,0.999999999999999,0.0,2
1,24,4,0,21.161094683337048,,19.93146019340213,0.2872067139252632,0.0,0.0,11.476405541666008,0.0,0.999999999999999,0.0,2
1,1,5,0,21.04124041905162,,19.627045500153187,0.285357756510276,0.0,0.0,11.976781936966423,0.0,0.999999999999999,0.0,2
1,2,5,0,21.039128868126575,,19.1788004312547,0.2841071640630144,0.0,0.0,12.581784580074796,0.0,1.999999999999998,0.0,2
1,3,5,0,21.0988150247341,,18.929114150604722,0.2831130137447781,0.0,0.0,13.396848211253268,0.0,1.999999999999998,0.0,2
1,4,5,0,21.10162455377841,,18.64876610820646,0.2820333827168667,0.0,0.0,14.21482325403032,0.0,1.999999999999998,0.0,2
1,5,5,0,21.104520552773646,,18.323464630668887,0.28078279026960506,0.0,0.0,15.369136676746374,0.0,1.999999999999998,0.0,2
1,6,5,0,21.217451351203042,,17.945865760850282,0.31104257324520707,0.0,0.0,15.42936203470442,0.0,1.999999999999998,0.0,2
1,7,5,0,21.443298240461022,,17.266602507537055,0.39533476541341406,0.0,0.0,15.797193598050828,0.0,1.999999999999998,0.0,2
1,8,5,0,21.512529267668803,,16.79282703832129,0.43732798201089396,1.9602516094458884,0.0,14.814820441983114,0.0,1.999999999999998,0.0,2
1,9,5,0,21.403011355094094,,16.890617557117796,0.6051470793716044,2.2777138939260793,0.0,13.227051101322163,0.0,1.999999999999998,0.0,2
1,10,5,0,21.28792972485593,,16.77980290537823,0.6069009491604944,0.0,0.0,12.608501807867288,0.0,1.999999999999998,0.0,2
1,11,5,0,21.340022377813796,,16.542529014079957,0.4426716673368259,0.845424585491561,0.0,11.31272427026113,0.0,0.999999999999999,0.0,2
1,12,5,0,21.33807012837736,,16.317757939061405,0.44394738131725275,0.0,0.0,11.111326076629657,0.0,0.999999999999999,0.0,2
1,13,5,0,21.338152956857506,,16.11589584378492,0.2859783657919472,0.0,0.0,10.42669413617531,0.0,0.999999999999999,0.0,2
1,14,5,0,21.337217752955905,,15.938785605225458,0.28632028863064757,0.0,0.0,9.952899457847495,0.0,0.999999999999999,0.0,2
1,15,5,0,21.336675199748942,,15.659878148620141,0.2865767307596728,0.49570217856252347,0.0,10.265343422472725,0.0,0.999999999999999,0.0,2
1,16,5,0,21.336246537751112,,15.468848607502833,0.2856680611511116,0.0,0.0,11.927618231948511,0.0,0.999999999999999,0.0,2
1,17,5,0,21.448281005763505,,15.086238594855207,0.3192522179201229,0.0,0.0,14.221270268999811,0.0,0.999999999999999,0.0,2
1,18,5,0,21.560164907690126,,15.06701530920398,0.8387121348940517,0.0,0.0,15.70242126551834,0.0,0.999999999999999,0.0,2
1,19,5,0,21.61776865744998,,14.632708218376301,0.6002287542245088,0.0,0.0,17.196275924446198,0.0,0.999999999999999,0.0,2
1,20,5,0,21.617764505613135,,14.275571099916341,0.5752074959624025,0.0,0.0,17.89328416793752,0.0,0.999999999999999,0.0,2
1,21,5,0,21.617253610271185,,14.059997834306076,0.5256463866165669,2.9165890385393776,0.0,17.30127013912702,0.0,0.999999999999999,0.0,2
1,22,5,0,21.559723422104764,,13.81321330460539,0.48245338309417496,0.0,0.0,18.115787678410285,0.0,0.999999999999999,0.0,2
1,23,5,0,21.390652182520636,,13.482110918385048,0.5973136966961621,0.4957030010619715,0.0,17.54177625909555,0.0,1.999999999999998,0.0,2
1,24,5,0,21.15783643975438,,13.12237141152576,0.3760584994691766,0.0,0.0,17.183123029104344,0.0,1.999999999999998,0.0,2
1,1,6,0,21.03847531071607,,13.06879233108322,0.3460420132017343,0.0,0.0,17.421519280992822,0.0,1.999999999999998,0.0,2
1,2,6,0,21.029013410929196,,12.803061552452366,0.3266404759373833,0.0,0.0,18.470492715572526,0.0,1.999999999999998,0.0,2
1,3,6,0,21.089487532687038,,12.150478315555432,0.2831130137447781,0.0,0.0,19.766767438863337,0.0,1.999999999999998,0.0,2
1,4,6,0,21.092789211968004,,11.957877012913983,0.2820333827168667,0.0,0.0,20.058716724646583,0.0,1.999999999999998,0.0,2
1,5,6,0,21.09725921802591,,11.644679335463167,0.28078279026960506,0.0,0.0,20.275170376263354,0.0,1.999999999999998,0.0,2
1,6,6,0,21.21260724711524,,11.414314572086868,0.31104257324520707,0.0,0.0,19.36392283890354,0.0,1.999999999999998,0.0,2
1,7,6,0,21.444973038753318,,11.099707614542034,0.2836258980028286,1.986495920104636,0.0,19.24219250508868,0.0,0.999999999999999,0.0,2
1,8,6,0,21.50302981651152,,10.688377555564703,0.28595612147800165,0.0,0.0,19.065523802457246,0.0,0.0,0.0,2
1,9,6,0,21.393146464448318,,10.634522356945062,0.2858390225704618,0.0,0.0,17.885255171736333,0.0,0.0,0.0,2
1,10,6,0,21.279571485226842,,10.63448910146193,0.4458998419622651,0.0,0.0,15.173085865993093,0.0,0.999999999999999,0.0,2
1,11,6,0,21.334126967449084,,10.57944592487024,0.4426716673368259,0.0,0.0,13.26371234972951,0.0,0.999999999999999,0.0,2
1,12,6,0,21.332729576317607,,10.595203152718671,0.2840755458651497,0.0,0.0,11.881980453369515,0.0,0.0,0.0,2
1,13,6,0,21.33385876359358,,10.684415545076487,0.2859783657919472,0.49662869043566776,0.0,11.170444926039398,0.0,0.0,0.0,2
1,14,6,0,21.333388718164578,,10.981329884718129,0.44779693279285265,2.3064235279851397,0.0,9.671030681182145,0.0,0.999999999999999,0.0,2
1,15,6,0,21.33342966014114,,11.198303648478404,0.4461159938445126,0.9932554565326839,0.0,9.170446186522405,0.0,1.999999999999998,0.0,2
1,16,6,0,21.333343413346633,,11.517973044768045,0.2856680611511116,2.7593263700438895,0.0,9.292017082488561,0.0,0.999999999999999,0.0,2
1,17,6,0,21.446325541332126,,11.570075053045013,0.3192522179201229,0.0,0.0,12.039150809157157,0.0,0.999999999999999,0.0,2
1,18,6,0,21.55805492235006,,11.565486613796402,0.29442220828194277,0.0,0.0,13.267616501180054,0.0,0.999999999999999,0.0,2
1,19,6,0,21.615635412915246,,11.565739263080554,0.6002287542245088,0.49662851455219387,0.0,13.573587481134954,0.0,0.999999999999999,0.0,2
1,20,6,0,21.61578927328233,,11.575404999928761,0.5752074959624025,0.0,0.0,13.689761477695404,0.0,0.999999999999999,0.0,2
1,21,6,0,21.61535702250676,,11.61382657684478,0.5256463866165669,0.0,0.0,13.242245202148286,0.0,0.999999999999999,0.0,2
1,22,6,0,21.558993730566016,,11.765647658433737,0.48245338309417496,0.0,0.0,12.835180483511351,0.0,0.999999999999999,0.0,2
1,23,6,0,21.389962455208796,,12.012335808665638,0.4441360939816051,0.0,0.0,12.847470134757291,0.0,0.999999999999999,0.0,2
1,24,6,0,21.162646376882385,,12.23613965142846,0.2872067139252632,0.9932538254729233,0.0,12.495877419044424,0.0,0.999999999999999,0.0,2
1,1,7,0,21.03576051714297,,12.537239573995606,0.285357756510276,0.0,0.0,12.401837817846646,0.0,0.999999999999999,0.0,2
1,2,7,0,21.03595501683032,,12.67635630111926,0.2841071640630144,0.0,0.0,13.030343787753473,0.0,0.999999999999999,0.0,2
1,3,7,0,21.09497562722267,,12.819440724234315,0.2831130137447781,0.0,0.0,13.731097061679408,0.0,0.999999999999999,0.0,2
1,4,7,0,21.09816978214377,,12.861831065901654,0.2820333827168667,0.0,0.0,14.053237954617067,0.0,0.999999999999999,0.0,2
1,5,7,0,21.103006260148142,,12.993630707158427,0.28078279026960506,0.0,0.0,14.60229949228416,0.0,1.999999999999998,0.0,2
1,6,7,0,21.217739251876104,,12.901281821476724,0.31104257324520707,0.0,0.0,14.649196524729142,0.0,1.999999999999998,0.0,2
1,7,7,0,21.445818105778468,,12.680224284553386,0.2836258980028286,0.0,0.0,15.355189564556683,0.0,0.999999999999999,0.0,2
1,8,7,0,21.503763480586528,,12.523976028052905,0.28595612147800165,0.0,0.0,15.426305864260804,0.0,0.999999999999999,0.0,2
1,9,7,0,21.3940775710433,,12.54084883849594,0.2858390225704618,0.0,0.0,13.528952239417878,0.0,0.0,0.0,2
1,10,7,0,21.279050331908586,,12.598913712883263,0.2848987347640358,0.0,0.0,10.647337721032109,0.0,0.0,0.0,2
1,11,7,0,21.332362001293966,,12.587740540873291,0.2839900651554746,0.0,0.0,8.234057649745154,0.0,0.0,0.0,2
1,12,7,0,21.332143944902192,,12.66707901189919,0.2840755458651497,0.0,0.0,6.738258303443101,0.0,0.999999999999999,0.0,2
1,13,7,0,21.33306639816167,,12.748455462767634,0.2859783657919472,0.0,0.0,5.754279920477884,0.0,0.999999999999999,0.0,2
1,14,7,0,21.333108019769796,,12.856894433379976,0.28632028863064757,0.0,0.0,4.9900670058726,0.0,0.999999999999999,0.0,2
1,15,7,0,21.33302085116614,,12.98812902267387,0.2865767307596728,0.0,0.0,5.128899676533167,0.0,0.999999999999999,0.0,2
1,16,7,0,21.333131033939562,,13.083397633851968,0.2856680611511116,0.0,0.0,6.893945568026085,0.0,1.999999999999998,0.0,2
1,17,7,0,21.444705027507634,,13.035863210228047,0.3192522179201229,0.0,0.0,8.75194863144057,0.0,1.999999999999998,0.0,2
1,18,7,0,21.556688998503535,,12.966240053092527,0.5669066081955277,0.0,0.0,10.167413474984194,0.0,1.999999999999998,0.0,2
1,19,7,0,21.615310506117265,,12.942461521715728,0.6002287542245088,0.0,0.0,11.197964285061941,0.0,1.999999999999998,0.0,2
1,20,7,0,21.615912950900544,,12.979903207405963,0.5752074959624025,0.0,0.0,11.676053890825681,0.0,1.999999999999998,0.0,2
1,21,7,0,21.615667540713563,,13.054016083465726,0.5256463866165669,0.9950753472843598,0.0,11.886154539229276,0.0,1.999999999999998,0.0,2
1,22,7,0,21.5592581508489,,13.237446253719845,0.48245338309417496,0.0,0.0,11.851658866240133,0.0,1.999999999999998,0.0,2
1,23,7,0,21.38933869048035,,13.601861385304433,0.4441360939816051,2.487688432669675,0.0,11.537939482914815,0.0,1.999999999999998,0.0,2
