Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.466351992965066,,24.207223250275057,0.36441809695739613,0.0,0.0,3.316291814465285,0.0,2.0,0.0,2
1,2,1,0,19.450413090800502,,24.223031107599216,0.3634239466391598,0.0,0.0,3.7696654131704657,0.0,2.0,0.0,2
1,3,1,0,19.411627896541038,,24.260331004213242,0.3624297963209233,0.0,0.0,4.174508058174719,0.0,2.0,0.0,2
1,4,1,0,19.395532341969794,,24.261896923875362,0.36143564600268707,0.0,0.0,4.417608020920809,0.0,2.0,0.0,2
1,5,1,0,19.488607995489716,,24.096727914912083,0.3604414956844507,0.0,0.0,4.7566946193200055,0.0,2.0,0.0,2
1,6,1,0,19.69667670951922,,23.76636423022715,0.3604414956844507,0.0,0.0,5.257969117088215,0.0,2.0,0.0,2
1,7,1,0,20.016630923293288,,23.28798594067714,0.6420598222351335,0.0,0.0,5.9016052525873866,0.0,2.0,0.0,2
1,8,1,0,20.111667108629057,,23.13273894454274,0.7363334023961294,0.0,0.0,5.930696938694229,0.0,2.0,0.0,2
1,9,1,0,20.188589046887685,,22.996672006887742,1.1569568417827143,0.0,0.0,5.287103409931537,0.0,2.0,0.0,2
1,10,1,0,20.16561826897931,,23.03069268082819,0.7696603879630353,0.0,0.0,5.058025894672998,0.0,1.0,0.0,2
1,11,1,0,20.15224841630743,,23.045285528350327,0.7593176884645981,0.0,0.0,4.795176624079664,0.0,1.0,0.0,2
1,12,1,0,20.127402598442973,,23.074715686335175,1.1383653737210258,0.0,0.0,5.92780660973414,0.0,2.0,0.0,2
1,13,1,0,20.12112077795947,,23.113351560282204,1.1500867091913658,1.342292623515412,0.0,4.19173448647188,0.0,1.0,0.0,2
1,14,1,0,20.104907219283092,,23.233477306112114,3.839557767220815,0.0787005461377837,0.0,4.327483717251904,0.0,1.0,0.0,2
1,15,1,0,20.096544592297086,,23.28857897266594,0.956531824143469,0.35087326821389675,0.0,3.9350081479083787,0.0,1.0,0.0,2
1,16,1,0,20.135576235812927,,23.320394664122347,0.804702125806152,0.11367856664948228,0.0,4.044648474696492,0.0,1.0,0.0,2
1,17,1,0,20.238940339987735,,23.30823834666856,1.0629880928825388,0.09400343011400725,0.0,4.229662941641356,0.0,1.0,0.0,2
1,18,1,0,20.342210894818642,,23.2257076696051,1.8725215929738979,0.23828776470760887,0.0,4.169368083682823,0.0,2.0,0.0,2
