Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.46755174108597,,24.205423433212907,0.36441809695739613,0.0,0.0,3.310520969293117,0.0,2.0,0.0,2
1,2,1,0,19.45163397678218,,24.221195702959825,0.3634239466391598,0.0,0.0,3.763582270138933,0.0,2.0,0.0,2
1,3,1,0,19.412682053507478,,24.258740177810687,0.3624297963209233,0.0,0.0,4.168294198643009,0.0,2.0,0.0,2
1,4,1,0,19.396546999033895,,24.260364096284235,0.36143564600268707,0.0,0.0,4.411374612480642,0.0,2.0,0.0,2
1,5,1,0,19.489569662332002,,24.09528486023416,0.3604414956844507,0.0,0.0,4.750361934576278,0.0,2.0,0.0,2
1,6,1,0,19.697589334215504,,23.76501271583525,0.3604414956844507,0.0,0.0,5.251504727355903,0.0,2.0,0.0,2
1,7,1,0,20.017497674850173,,23.286730410191122,0.6420598222351335,0.0,0.0,5.8950517164163685,0.0,2.0,0.0,2
1,8,1,0,20.112489361926762,,23.13155526303548,0.7363334023961294,0.0,0.0,5.924361569305864,0.0,2.0,0.0,2
1,9,1,0,20.18938748815348,,22.995526837748507,1.1569568417827143,0.0,0.0,5.281093906490318,0.0,2.0,0.0,2
1,10,1,0,20.166377086819146,,23.029602079811532,0.7696603879630353,0.0,0.0,5.052203454434413,0.0,1.0,0.0,2
1,11,1,0,20.152976877683685,,23.044236397968554,0.7593176884645981,0.0,0.0,4.789477145511955,0.0,1.0,0.0,2
1,12,1,0,20.128077933030006,,23.07374079873737,1.1383653737210258,0.0,0.0,5.922207856609151,0.0,2.0,0.0,2
1,13,1,0,20.121785895826946,,23.112389471999503,1.1500867091913658,1.342292623515412,0.0,4.186238206906364,0.0,1.0,0.0,2
1,14,1,0,20.105538243195323,,23.232560521174356,3.839557767220815,0.0787005461377837,0.0,4.322117016790007,0.0,1.0,0.0,2
1,15,1,0,20.097160411103232,,23.287681360539054,0.956531824143469,0.35087326821389675,0.0,3.929682499200131,0.0,1.0,0.0,2
1,16,1,0,20.13616116536367,,23.319542142748432,0.804702125806152,0.11367856664948228,0.0,4.039324058157537,0.0,1.0,0.0,2
1,17,1,0,20.239503594721803,,23.30741815217191,1.0629880928825388,0.09400343011400725,0.0,4.224271685154206,0.0,1.0,0.0,2
1,18,1,0,20.342750127795284,,23.224924960948407,1.8725215929738979,0.23828776470760887,0.0,4.164039219780369,0.0,2.0,0.0,2
1,19,1,0,20.44072920265969,,23.105978609620568,2.0223914731310155,0.8784998511552209,0.0,4.111663305568836,0.0,2.0,0.0,2
1,20,1,0,20.455977319072595,,23.135203541499962,1.9092205552865904,0.10056180895917509,0.0,4.023105870236668,0.0,2.0,0.0,2
1,21,1,0,20.275280282308277,,23.45050048833108,0.9845168840121361,0.08197973556454487,0.0,4.005870885424709,0.0,2.0,0.0,2
1,22,1,0,19.951042487753373,,23.933425202138654,0.8445773610178479,0.0787005461419631,0.0,3.698471241470113,0.0,2.0,0.0,2
1,23,1,0,19.527458848350904,,24.572050500104872,0.7684127423708487,0.32136056341301605,0.0,3.392697121821675,0.0,2.0,0.0,2
1,24,1,0,19.27056361824468,,24.93746457561071,0.5660341593007704,0.8063576838584214,0.0,3.6039015468055675,0.0,2.0,0.0,2
1,1,2,0,19.157978411190598,,25.110999325474438,0.36441809695739613,1.6159797425042297,0.0,3.8744435291030204,0.0,2.0,0.0,2
1,2,2,0,19.13468606475186,,25.124941284400098,0.3634239466391598,0.0,0.0,4.304069353654893,0.0,2.0,0.0,2
1,3,2,0,19.122384427595577,,25.144707880485164,0.3624297963209233,0.0,0.0,4.501226916505282,0.0,2.0,0.0,2
1,4,2,0,19.11818758927557,,25.13557238585561,0.3941264490965437,0.0,0.0,4.654181996009362,0.0,2.0,0.0,2
1,5,2,0,19.22271817101185,,24.94819098398509,0.3604414956844507,0.0,0.0,5.118734256035485,0.0,2.0,0.0,2
1,6,2,0,19.429086893808467,,24.591271858791014,0.3604414956844507,0.0,0.0,5.726319987901153,0.0,2.0,0.0,2
1,7,2,0,19.779718225227775,,23.96136084306705,0.43066223974646356,0.07553922105203,0.0,6.489622710510805,0.0,2.0,0.0,2
1,8,2,0,19.91124207414829,,23.675325890370875,1.1082487078348628,0.8327181861299507,0.0,5.9894422955843405,0.0,2.0,0.0,2
1,9,2,0,19.957280140656714,,23.558992236615815,4.250026676658624,0.13576291293521353,0.0,6.180547185686329,0.0,2.0,0.0,2
1,10,2,0,19.950512121864907,,23.599563601099305,4.2669783635263485,0.0,0.0,5.320212260861528,0.0,2.0,0.0,2
1,11,2,0,19.945802114851006,,23.619928943193457,1.1542172799718,0.0,0.0,4.328364662291249,0.0,2.0,0.0,2
1,12,2,0,19.934846547325687,,23.7012539121439,1.1383653737210258,0.4039949356260564,0.0,5.445901139576275,0.0,2.0,0.0,2
1,13,2,0,19.93260709255054,,23.739377964853855,1.1914359048403078,0.0,0.0,3.7915418441427917,0.0,2.0,0.0,2
1,14,2,0,19.926435619913867,,23.905486431832617,1.269874957990095,0.0,0.0,3.322033773156094,0.0,2.0,0.0,2
1,15,2,0,19.92106499664245,,24.06224520565925,1.1342479393762819,0.0,0.0,3.376474818983748,0.0,2.0,0.0,2
1,16,2,0,19.968416712946166,,24.0110856541107,1.2439920043366715,0.0,0.0,3.4622255063572993,0.0,2.0,0.0,2
1,17,2,0,20.07735271339961,,23.897520173092953,1.4709705057464273,0.0,0.0,3.7532600636630997,0.0,2.0,0.0,2
1,18,2,0,20.188468043381057,,23.878234820575894,2.2539160956158684,1.3334334344618675,0.0,3.143608210880848,0.0,2.0,0.0,2
1,19,2,0,20.28918968611451,,23.747469029507528,2.0223914731310155,0.8987106575496513,0.0,3.7356004644620042,0.0,2.0,0.0,2
1,20,2,0,20.30945337963795,,23.798892777965733,1.1407959273949388,0.6621074861969996,0.0,3.993999717553467,0.0,1.0,0.0,2
1,21,2,0,20.139847492305663,,24.122706937963727,1.5976566188392216,0.0,0.0,3.38765357864249,0.0,2.0,0.0,2
1,22,2,0,19.799337041924076,,24.74066314998091,1.3187717231688816,0.0,0.0,2.769964144486952,0.0,2.0,0.0,2
1,23,2,0,19.388918174404246,,25.49134300295428,0.7684127423708487,0.0,0.0,2.4853355447937937,0.0,2.0,0.0,2
1,24,2,0,19.14870783823978,,25.996753541039347,0.5660341593007704,0.0,0.0,2.5745482801149264,0.0,2.0,0.0,2
1,1,3,0,19.021052136020952,,26.32177939469742,0.36441809695739613,0.0,0.0,2.8053618415275703,0.0,2.0,0.0,2
1,2,3,0,19.02163290549104,,26.432267440989925,0.3634239466391598,0.0,0.0,3.1221058568645312,0.0,2.0,0.0,2
1,3,3,0,19.02170737430505,,26.53873813328954,0.3624297963209233,0.0,0.0,3.3431521516895737,0.0,2.0,0.0,2
1,4,3,0,19.019229406772258,,26.68105884169647,0.36143564600268707,0.0,0.0,3.5242935409276037,0.0,2.0,0.0,2
1,5,3,0,19.12153125802279,,26.539396741885096,0.3604414956844507,0.0,0.0,3.869971705516058,0.0,2.0,0.0,2
1,6,3,0,19.348149395672564,,26.215656335024427,0.3604414956844507,0.0,0.0,4.404115807252434,0.0,2.0,0.0,2
1,7,3,0,19.66335118664203,,25.752760158986394,0.3624297963209233,0.0,0.0,4.969656203638657,0.0,2.0,0.0,2
1,8,3,0,19.79585147183261,,25.613688487852045,0.7363334023961294,0.0,0.0,4.756322042242493,0.0,2.0,0.0,2
1,9,3,0,19.857024534753442,,25.571056804921014,0.7611845445291734,0.0,0.0,4.182376849489304,0.0,2.0,0.0,2
1,10,3,0,19.859024654524557,,25.62812500690511,0.7696603879630353,0.0,0.0,3.5612361265075814,0.0,2.0,0.0,2
1,11,3,0,19.859273075903022,,25.691612364314064,1.1542172799718,1.2143916010146343,0.0,3.17508339309606,0.0,2.0,0.0,2
1,12,3,0,19.85323785034301,,25.771291661785476,0.7513917353392108,0.0,0.0,4.69337914905604,0.0,1.0,0.0,2
1,13,3,0,19.852216143101955,,25.820007951516615,1.1914359048403078,0.0,0.0,3.1174772437773934,0.0,2.0,0.0,2
