Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,22.158790985486938,,21.273300494832036,0.5360438982650972,4.62265040418086,0.0,4.832006928108987,0.0,3.0,0.0,2
1,2,1,0,22.119088845989076,,21.286543466259715,0.5312410799834366,0.0,0.0,6.167134662045675,0.0,3.0,0.0,2
1,3,1,0,22.02156663308491,,21.404118521538326,0.47161663566629963,2.1322389565221007,0.0,5.937995956834056,0.0,3.0,0.0,2
1,4,1,0,21.95373176022327,,21.43423651954263,0.4594295787018956,0.0,0.0,7.022690693372126,0.0,3.0,0.0,2
1,5,1,0,21.883094824665797,,21.41828514145181,0.43932464718382336,0.0,0.0,7.125400598150456,0.0,3.0,0.0,2
1,6,1,0,21.932270209179283,,21.26772769951169,0.442947760612348,0.514425830851706,0.0,7.446120988595492,0.0,3.0,0.0,2
1,7,1,0,22.104163782103786,,21.13143750843495,0.6937634209263195,0.0,0.0,7.757829062804711,0.0,3.0,0.0,2
1,8,1,0,22.127320671932743,,21.13572062415615,0.5724259327264603,0.0,0.0,8.411238402662686,0.0,2.0,0.0,2
1,9,1,0,21.9690535210808,,21.37753454802587,0.5797409614026962,2.9437217954810535,0.0,6.92524027334329,0.0,2.0,0.0,2
1,10,1,0,21.814844408215063,,21.539006159632606,0.6808778161756459,0.0,0.0,7.623899804512237,0.0,2.0,0.0,2
1,11,1,0,21.8327631971209,,21.506993934915364,0.77874963212653,0.0,0.0,7.523781560931038,0.0,3.0,0.0,2
1,12,1,0,21.79317587126892,,21.541099978377932,1.1345603213761148,0.0,0.0,7.308497150044382,0.0,3.0,0.0,2
1,13,1,0,21.763202075791725,,21.705252639821094,6.247366024224207,0.0,0.0,6.915846970977975,0.0,3.0,0.0,2
1,14,1,0,21.735984212380547,,21.83846483341448,3.7279140013616314,1.0288515613064098,0.0,6.572919293272855,0.0,3.0,0.0,2
1,15,1,0,21.712160367453905,,21.922980084960976,0.6823350815521894,0.5144259701310543,0.0,6.686975151368755,0.0,3.0,0.0,2
1,16,1,0,21.686455947553174,,22.029890627418144,0.8220623265322828,0.0,0.0,6.7516795831799685,0.0,3.0,0.0,2
1,17,1,0,21.77595344068463,,21.927768723194646,0.7763915092772065,0.0,0.0,7.3532644856453375,0.0,3.0,0.0,2
1,18,1,0,21.868024856721668,,21.819232663207302,1.0423012599355015,0.0,0.0,7.678371512810083,0.0,3.0,0.0,2
1,19,1,0,21.9046932582235,,21.789247747429194,1.1137484438992824,0.0,0.0,7.690040475696998,0.0,3.0,0.0,2
1,20,1,0,21.8926058304796,,21.827370881223025,1.0811231149546285,0.0,0.0,7.69271995544603,0.0,3.0,0.0,2
1,21,1,0,21.877293364214825,,21.92120827578433,1.1405213623076302,1.4602225059726415,0.0,7.361478385157949,0.0,4.0,0.0,2
1,22,1,0,21.80463396008592,,22.068006920616924,0.9319676633613589,0.0,0.0,7.846968369654584,0.0,4.0,0.0,2
1,23,1,0,21.619999883964674,,22.280169342849224,0.652680965594776,0.0,0.0,8.260378772517496,0.0,4.0,0.0,2
1,24,1,0,21.378378992321778,,22.508684375516047,0.5650794237414968,0.0,0.0,7.87258206328006,0.0,4.0,0.0,2
1,1,2,0,21.25545774097295,,22.61421747495357,0.49621762937875374,0.0,0.0,8.796858914239161,0.0,4.0,0.0,2
1,2,2,0,21.231408093619184,,22.575054509171178,0.5027630971109364,1.0309343703305327,0.0,8.122138247680269,0.0,4.0,0.0,2
1,3,2,0,21.27178440360491,,22.446400750613986,0.44881279580072114,0.0,0.0,8.405429099173851,0.0,4.0,0.0,2
