Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,22.17445166017828,,21.251904247128163,0.5360438982650972,4.622650404177712,0.0,4.8955826097054045,0.0,3.0,0.0,2
1,2,1,0,22.13397148757618,,21.266122520243986,0.5312410799834366,0.0,0.0,6.233929800082009,0.0,3.0,0.0,2
1,3,1,0,22.035319541787437,,21.385024119439244,0.47161663566629963,2.132238955244478,0.0,6.008519545254767,0.0,3.0,0.0,2
1,4,1,0,21.966336483075885,,21.416577415011957,0.4594295787018956,0.0,0.0,7.095890638656816,0.0,3.0,0.0,2
1,5,1,0,21.894804387450833,,21.4017742411378,0.43932464718382336,0.0,0.0,7.201053119767367,0.0,3.0,0.0,2
1,6,1,0,21.943193979560263,,21.252346831456578,0.442947760612348,0.5144258315157437,0.0,7.525191497255986,0.0,3.0,0.0,2
1,7,1,0,22.11432527977373,,21.117159628818364,0.6937634209263195,0.0,0.0,7.840157394004669,0.0,3.0,0.0,2
1,8,1,0,22.1366958736758,,21.122453777381402,0.5724259327264603,0.0,0.0,8.49460466984813,0.0,2.0,0.0,2
1,9,1,0,21.977834370980204,,21.36488269204436,0.5797409614026962,2.943721795481054,0.0,7.007367551477604,0.0,2.0,0.0,2
1,10,1,0,21.823041686661902,,21.52701801587523,0.6808778161756459,0.0,0.0,7.705009687674669,0.0,2.0,0.0,2
1,11,1,0,21.84043845976795,,21.49572454921202,0.77874963212653,0.0,0.0,7.605806846141007,0.0,3.0,0.0,2
1,12,1,0,21.800377579131723,,21.530467258546658,1.1345603213761148,0.0,0.0,7.390966119376477,0.0,3.0,0.0,2
1,13,1,0,21.769952135843162,,21.69518914030828,6.247366024224207,0.0,0.0,6.997563960467312,0.0,3.0,0.0,2
1,14,1,0,21.742336323713438,,21.828892755486514,3.7279140013616314,1.0288515608088498,0.0,6.654285879665575,0.0,3.0,0.0,2
