Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.446935899405123,,20.83421712713771,0.2012749441153495,0.0,0.0,5.773122504013008,0.0,3.0,0.0,2
1,2,1,0,21.397048336865062,,20.905194815222018,0.20000446160670574,0.0,0.0,6.060922820051168,0.0,3.0,0.0,2
1,3,1,0,21.44066124260408,,20.81345417259574,0.19890494051741203,0.0,0.0,6.511402628333188,0.0,3.0,0.0,2
1,4,1,0,21.429929129573345,,20.751676484041365,0.19774843228833502,0.0,0.0,6.69495734202088,0.0,3.0,0.0,2
1,5,1,0,21.413678169744973,,20.692616011164738,0.1964779497796912,1.8452839585001737,0.0,6.952264409658717,0.0,3.0,0.0,2
1,6,1,0,21.51332013665813,,20.513116202346822,0.28086152219103155,0.0,0.0,6.903543716965112,0.0,3.0,0.0,2
1,7,1,0,21.72778861247573,,20.157190719250924,0.2565851143790092,0.0,0.0,7.93616988721423,0.0,2.0000000000000004,0.0,2
1,8,1,0,21.781184370506327,,19.954919663088486,0.3087611438617381,0.0,0.0,7.676836818200084,0.0,1.0,0.0,2
1,9,1,0,21.661595450536723,,20.085327030688816,0.2832818384512986,0.7480440181691752,0.0,7.31903843337168,0.0,1.0,0.0,2
1,10,1,0,21.534732354570963,,20.22418620815766,0.28348033574248677,0.4986945372322965,0.0,6.9830078710026635,0.0,1.0,0.0,2
1,11,1,0,21.57665985652787,,20.164920420009082,0.28101996131012236,0.49869567091406986,0.0,6.9338342163280196,0.0,1.0,0.0,2
1,12,1,0,21.565742269112068,,20.173447257865476,0.28090519320720664,0.24934778321212192,0.0,6.948420296820911,0.0,1.0,0.0,2
1,13,1,0,21.559403017021854,,20.222681181976817,0.20256219205740247,0.0,0.0,6.676003841706337,0.0,0.0,0.0,2
1,14,1,0,21.55256454921386,,20.41832062754048,1.0512825724059567,0.0,0.0,6.1224021023688815,0.0,2.0000000000000004,0.0,2
1,15,1,0,21.546855062262537,,20.624783813945793,0.2832417829558989,0.0,0.0,6.162150930898533,0.0,1.0,0.0,2
1,16,1,0,21.54131501195949,,20.65727151581651,0.29295913216181946,0.0,0.0,6.135752791222232,0.0,1.0,0.0,2
1,17,1,0,21.647463133413225,,20.584183675827887,0.5384321257385128,0.0,0.0,6.356083397181519,0.0,3.0,0.0,2
1,18,1,0,21.754743406631707,,20.49227157193182,0.6371575030715757,0.24934764759000183,0.0,6.538293426467314,0.0,3.0,0.0,2
1,19,1,0,21.80630726870482,,20.47269654147355,0.6931091160647285,0.0,0.0,6.4555194863161525,0.0,3.0,0.0,2
1,20,1,0,21.808048814220662,,20.544325975584428,0.5081150252919167,0.0,0.0,6.524363871791413,0.0,3.0,0.0,2
1,21,1,0,21.803316459675997,,20.63825520152954,0.4528510195162381,0.0,0.0,6.699225192483544,0.0,3.0,0.0,2
1,22,1,0,21.7411311893138,,20.781774159024376,0.40386042522944243,0.0,0.0,6.778724319579321,0.0,3.0,0.0,2
1,23,1,0,21.566504775139173,,20.98050833629587,0.36672264657646514,0.0,0.0,6.696976704105351,0.0,3.0,0.0,2
1,24,1,0,21.33180032033981,,21.200096497128648,0.24721032789649092,0.2493475829408564,0.0,6.731086262716594,0.0,3.0,0.0,2
1,1,2,0,21.218286106099278,,21.30337852773237,0.22922613748509818,0.0,0.0,6.826311613269914,0.0,3.0,0.0,2
1,2,2,0,21.2014204958295,,21.254418012673845,0.21866061181960234,0.0,0.0,6.8949946571599865,0.0,3.0,0.0,2
1,3,2,0,21.251006850218864,,21.11803540525265,0.19890494051741203,0.0,0.0,7.009552685067319,0.0,3.0,0.0,2
1,4,2,0,21.253030255456903,,21.047734672309502,0.19774843228833502,0.0,0.0,6.915571850299821,0.0,3.0,0.0,2
1,5,2,0,21.250946768373737,,20.987236443502916,0.1964779497796912,0.0,0.0,7.466126171246116,0.0,2.0000000000000004,0.0,2
1,6,2,0,21.357706551270283,,20.6744187340084,0.22665225204561812,0.0,0.0,7.365917295985164,0.0,2.0000000000000004,0.0,2
1,7,2,0,21.58265620608758,,20.179276408752667,0.2565851143790092,0.0,0.0,8.391666860448847,0.0,2.0000000000000004,0.0,2
1,8,2,0,21.646561526581053,,19.85297302872538,0.23167719494040995,0.0,0.0,8.086287564195912,0.0,1.0,0.0,2
1,9,2,0,21.53626960000594,,19.75180997975706,0.20203254236594276,0.0,0.0,7.60185721626487,0.0,1.0,0.0,2
1,10,2,0,21.417916994507177,,19.877518014057053,0.20140568382832547,0.0,0.0,6.6890273482547,0.0,1.0,0.0,2
1,11,2,0,21.46909122347428,,19.840906799899305,0.20036314987881523,0.24985274170386562,0.0,6.146423481421494,0.0,1.0,0.0,2
1,12,2,0,21.467678692242945,,19.933172624563078,0.20042013701859862,0.0,0.0,5.7659813499066335,0.0,1.0,0.0,2
1,13,2,0,21.466676536893225,,20.00461207088954,0.20256219205740247,0.0,0.0,5.539754673663253,0.0,1.0,0.0,2
1,14,2,0,21.463445243500423,,20.078042534940273,0.283356455142897,0.0,0.0,5.357950153108366,0.0,1.0,0.0,2
1,15,2,0,21.462357457337482,,20.210255669575705,0.2832417829558989,0.0,0.0,5.2851090117210555,0.0,1.0,0.0,2
1,16,2,0,21.460585052814757,,20.338772951246952,0.29295913216181946,1.4931953253517694,0.0,4.33761382978997,0.0,1.0,0.0,2
1,17,2,0,21.570294495577247,,20.335880794281834,0.9735421585958004,0.0,0.0,5.761625420748966,0.0,0.0,0.0,2
1,18,2,0,21.6822398904667,,20.404566712258337,0.49504231726334474,0.0,0.0,6.0626159577057495,0.0,2.0000000000000004,0.0,2
1,19,2,0,21.73454758346938,,20.37587284477908,0.5332663637842536,0.2498521823686507,0.0,6.0736226005574645,0.0,2.0000000000000004,0.0,2
1,20,2,0,21.73903885616382,,20.5131257462656,1.249239239603092,0.6027747692057498,0.0,5.58551257944551,0.0,3.0,0.0,2
1,21,2,0,21.73853374736392,,20.721993817641607,0.5739074327375122,1.7415521262035443,0.0,5.560817992677993,0.0,3.0,0.0,2
1,22,2,0,21.679634083014207,,21.052702066732813,0.5010282889917489,0.8347823770184902,0.0,5.095747177146768,0.0,3.0,0.0,2
1,23,2,0,21.508900121676085,,21.526140369731493,0.36672264657646514,0.0,0.0,5.174087711100416,0.0,3.0,0.0,2
1,24,2,0,21.27899133590792,,22.08157578832845,0.29147631919050476,0.0,0.0,5.025314415299668,0.0,3.0,0.0,2
