Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,21.436955867787347,,20.770329600625924,0.2012749441153495,0.0,0.0,5.66179582062892,0.0,3.0,0.0,2
1,2,1,0,21.41692362829952,,20.80462980103826,0.20000446160670574,0.0,0.0,5.9579941590631496,0.0,3.0,0.0,2
1,3,1,0,21.439040641965498,,20.74331329627813,0.19890494051741203,0.0,0.0,6.3951249823252585,0.0,3.0,0.0,2
1,4,1,0,21.431870953227545,,20.68159670951303,0.19774843228833502,0.0,0.0,6.582191609818186,0.0,3.0,0.0,2
1,5,1,0,21.415906943110024,,20.626536015639825,0.1964779497796912,1.845292425262488,0.0,6.839237029870884,0.0,3.0,0.0,2
1,6,1,0,21.514563303065206,,20.452312619927586,0.28086152219103155,0.0,0.0,6.78849553247563,0.0,3.0,0.0,2
1,7,1,0,21.728864252042936,,20.10063076726917,0.2565851143790092,0.0,0.0,7.818052648215001,0.0,2.0000000000000004,0.0,2
1,8,1,0,21.782097855608015,,19.90168075080018,0.3087611438617381,0.0,0.0,7.559707724974855,0.0,1.0,0.0,2
1,9,1,0,21.662330421150564,,20.032569398576776,0.2832818384512986,0.7480440174369563,0.0,7.2058829448089785,0.0,1.0,0.0,2
1,10,1,0,21.535351645794293,,20.17246914964131,0.28348033574248677,0.498694537895282,0.0,6.872487512647502,0.0,1.0,0.0,2
1,11,1,0,21.577162301639586,,20.114754951635135,0.28101996131012236,0.498695667276947,0.0,6.822863063034202,0.0,1.0,0.0,2
1,12,1,0,21.56611019731887,,20.126273745577038,0.28090519320720664,0.24934778365416113,0.0,6.836441527098082,0.0,1.0,0.0,2
1,13,1,0,21.55967514163053,,20.178292145383697,0.20256219205740247,0.0,0.0,6.565529502508813,0.0,0.0,0.0,2
1,14,1,0,21.55274558006854,,20.374826834071904,1.0512825724059567,0.0,0.0,6.013610199618783,0.0,2.0000000000000004,0.0,2
1,15,1,0,21.54700623778647,,20.58258506463257,0.2832417829558989,0.0,0.0,6.052152279110144,0.0,1.0,0.0,2
1,16,1,0,21.54142495323133,,20.61589179446888,0.29295913216181946,0.0,0.0,6.025752886023401,0.0,1.0,0.0,2
