Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,1,0,19.671779267293193,,27.716726106946318,0.39111199148256426,0.0,0.0,2.2461898816218127,0.0,3.0,0.0,2
1,2,1,0,19.59508311108754,,27.87005735317606,0.41839989755647916,0.0,0.0,1.568684187784398,0.0,3.0,0.0,2
1,3,1,0,19.556204426554103,,27.974821128235092,0.3856811219372406,0.0,0.0,1.7640846646042918,0.0,3.0,0.0,2
1,4,1,0,19.5130087740876,,28.10465201802869,0.3829656871645788,0.0,0.0,1.9174125450806097,0.0,3.0,0.0,2
1,5,1,0,19.584433777881348,,28.051916760517226,0.3802502523919171,0.0,0.0,2.1789461009306326,0.0,3.0,0.0,2
1,6,1,0,19.778989345202906,,27.79614183487549,0.3802502523919171,0.0,0.0,2.540349231025015,0.0,3.0,0.0,2
1,7,1,0,20.074251599070188,,27.340842372522868,0.3856811219372406,0.0,0.0,3.0632753908541526,0.0,2.0,0.0,2
1,8,1,0,20.169749967982018,,27.259028052635497,1.0582325873262832,0.5373408801222109,0.0,2.9210296501437765,0.0,2.0,0.0,2
1,9,1,0,20.202643987040226,,27.26632032982183,0.5146461451586228,0.31587232233959206,0.0,3.023093193928817,0.0,2.0,0.0,2
1,10,1,0,20.18092500168131,,27.339441328750034,0.5157232540780303,1.3110905596755988,0.0,2.8445284138721783,0.0,2.0,0.0,2
1,11,1,0,20.15951182847937,,27.392213630826767,0.6314958583100956,0.0,0.0,2.7317399322183866,0.0,2.0,0.0,2
1,12,1,0,20.137816253600842,,27.564435385202366,0.715853899969414,0.0,0.0,2.456793566157474,0.0,2.0,0.0,2
1,13,1,0,20.118369590493916,,27.77343750876014,0.6424202813748984,1.311054043607649,0.0,2.312911119615854,0.0,2.0,0.0,2
1,14,1,0,20.100106211743253,,27.908800253955,0.6418811565793777,0.8740283537185111,0.0,2.1887363956732644,0.0,2.0,0.0,2
1,15,1,0,20.0845757943599,,27.93704151770838,0.517536764396248,0.0,0.0,2.258387548627037,0.0,1.0,0.0,2
1,16,1,0,20.123522683579967,,27.85223216451734,0.39382742625522593,0.4370345542989391,0.0,2.400081323294559,0.0,0.0,0.0,2
1,17,1,0,20.21934640003649,,27.74233970429792,0.7276362395353969,0.0,0.0,2.4006345716623216,0.0,2.0,0.0,2
1,18,1,0,20.31290958470295,,27.58673750861848,0.6180750753991228,1.3110471053188053,0.0,3.512323019087917,0.0,1.0,0.0,2
